name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Aaron Wan-Bissaka,Man Utd,Wolverhampton,2023-08-14,True,DR,90,0,0.0,1,0.91,12,0,3,8.2,3,1,0,2.27,True,0.0,0.0,90.0,1.0,1.18,1.13,19.17,0.5,8
Aaron Wan-Bissaka,Man Utd,Fulham,2023-11-04,False,DR,90,0,0.0,0,0.0,8,0,0,3.1,2,1,0,1.01,True,12.0,1.0,90.0,1.0,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Everton,2023-11-26,False,Sub,14,0,0.0,0,0.0,1,0,0,0.9,0,0,0,1.14,False,10.0,0.5,64.67,1.0,1.18,1.13,19.17,0.5,2
Aaron Wan-Bissaka,Man Utd,Newcastle United,2023-12-02,False,DR,79,0,0.02,0,0.0,2,1,0,1.6,0,0,1,2.65,True,7.0,0.33,68.25,0.67,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,West Ham,2023-12-23,False,DR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.36,True,5.75,0.26,72.6,0.5,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Aston Villa,2023-12-26,True,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.68,True,4.8,0.2,75.5,0.4,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Tottenham,2023-08-19,False,DR,65,0,0.0,0,0.13,1,0,1,2.0,0,0,1,1.25,True,2.6,0.0,74.0,0.33,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Nottingham Forest,2023-12-30,False,DR,89,0,0.05,0,0.04,1,1,1,4.2,0,0,2,0.74,True,1.2,0.0,75.88,0.29,1.18,1.13,19.17,0.5,0
Aaron Wan-Bissaka,Man Utd,Tottenham,2024-01-14,True,DL,90,0,0.0,0,0.0,0,0,0,2.8,0,0,2,1.36,True,1.2,0.02,77.44,0.25,1.18,1.13,19.17,0.5,0
Aaron Wan-Bissaka,Man Utd,Nottingham Forest,2023-08-26,True,DR,90,0,0.0,0,0.0,0,0,0,2.7,0,0,2,1.24,True,0.8,0.01,78.7,0.22,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Brentford,2024-03-30,False,DL,90,0,0.0,0,0.0,1,0,0,3.2,0,0,1,2.6,True,0.6,0.01,79.73,0.2,1.18,1.13,19.17,0.5,0
Aaron Wan-Bissaka,Man Utd,Chelsea,2024-04-04,False,DR,90,0,0.0,0,0.0,0,0,0,2.7,0,0,4,3.04,True,0.6,0.01,80.58,0.18,1.18,1.13,19.17,0.5,4
Aaron Wan-Bissaka,Man Utd,Liverpool,2024-04-07,True,DL,90,0,0.0,1,0.13,4,0,2,5.7,0,0,2,3.59,True,0.4,0.01,81.31,0.17,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Bournemouth,2024-04-13,False,DL,90,0,0.0,0,0.02,1,0,1,3.4,0,0,2,1.75,True,1.0,0.2,81.93,0.15,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Sheffield,2024-04-24,True,DR,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.77,True,1.2,0.2,82.47,0.14,1.18,1.13,19.17,0.5,2
Aaron Wan-Bissaka,Man Utd,Burnley,2024-04-27,True,DR,90,0,0.0,0,0.05,2,0,1,2.8,0,0,1,2.06,True,1.4,0.2,82.94,0.13,1.18,1.13,19.17,0.5,0
Aaron Wan-Bissaka,Man Utd,Crystal Palace,2024-05-06,False,DL,90,0,0.0,0,0.08,0,0,1,3.5,0,0,4,1.47,True,1.6,0.2,83.35,0.12,1.18,1.13,19.17,0.5,2
Aaron Wan-Bissaka,Man Utd,Arsenal,2024-05-12,True,DR,86,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.71,True,1.6,0.2,83.5,0.12,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Newcastle United,2024-05-15,True,DR,90,0,0.07,0,0.08,1,1,2,5.8,0,0,2,2.32,True,1.2,0.0,83.84,0.11,1.18,1.13,19.17,0.5,6
Aaron Wan-Bissaka,Man Utd,Brighton,2024-05-19,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.55,True,1.2,0.01,84.15,0.16,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Arsenal,2023-09-03,False,DR,90,0,0.0,0,0.0,1,0,0,2.9,0,0,3,2.27,True,2.2,0.01,84.43,0.15,1.18,1.13,19.17,0.5,1
Aaron Wan-Bissaka,Man Utd,Brighton,2023-09-16,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.74,False,2.0,0.01,80.82,0.15,1.18,1.13,19.17,0.5,
