name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Godfrey,Everton,Burnley,2023-12-16,False,DC,90,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.77,True,0.0,0.0,90.0,1.0,0.71,0.15,18.08,0.14,5
Ben Godfrey,Everton,Fulham,2024-01-30,False,DR,90,0,0.93,0,0.14,5,4,1,5.5,0,1,0,1.71,True,6.0,0.0,90.0,1.0,0.71,0.15,18.08,0.14,0
Ben Godfrey,Everton,Tottenham,2024-02-03,True,DR,74,0,0.08,0,0.0,0,2,0,5.5,0,0,2,0.98,True,5.5,0.46,84.67,0.67,0.71,0.15,18.08,0.14,1
Ben Godfrey,Everton,Manchester City,2024-02-10,False,DR,55,0,0.09,0,0.0,1,1,0,4.2,0,0,0,0.69,True,3.67,0.34,77.25,0.67,0.71,0.15,18.08,0.14,2
Ben Godfrey,Everton,Crystal Palace,2024-02-19,True,DR,90,0,0.0,0,0.04,2,0,1,3.9,0,0,1,0.62,True,3.0,0.27,79.8,0.5,0.71,0.15,18.08,0.14,2
Ben Godfrey,Everton,Brighton,2024-02-24,False,DR,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.25,True,2.8,0.22,81.5,0.4,0.71,0.15,18.08,0.14,1
Ben Godfrey,Everton,West Ham,2024-03-02,True,DR,90,0,0.05,0,0.0,1,1,0,1.9,0,0,3,1.87,True,2.0,0.22,82.71,0.33,0.71,0.15,18.08,0.14,1
Ben Godfrey,Everton,Manchester United,2024-03-09,False,DR,90,0,0.73,0,0.0,1,2,0,5.3,0,0,2,2.56,True,1.2,0.04,83.62,0.29,0.71,0.15,18.08,0.14,1
Ben Godfrey,Everton,Bournemouth,2024-03-30,False,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.56,True,1.4,0.17,84.33,0.25,0.71,0.15,18.08,0.14,2
Ben Godfrey,Everton,Newcastle United,2024-04-02,False,DR,89,0,0.0,0,0.02,2,0,1,3.4,0,0,1,2.49,True,1.4,0.16,84.8,0.22,0.71,0.15,18.08,0.14,1
Ben Godfrey,Everton,Chelsea,2024-04-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.4,0.16,77.18,0.22,0.71,0.15,18.08,0.14,6
Ben Godfrey,Everton,Liverpool,2024-04-24,True,DR,90,0,0.21,0,0.0,6,3,0,4.5,0,1,0,2.06,True,1.2,0.16,78.25,0.3,0.71,0.15,18.08,0.14,6
Ben Godfrey,Everton,Brentford,2024-04-27,True,DR,90,0,0.08,0,0.0,6,2,0,2.1,0,1,0,0.84,True,2.2,0.19,79.15,0.36,0.71,0.15,18.08,0.14,2
Ben Godfrey,Everton,Luton,2024-05-03,False,DR,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.96,True,3.2,0.06,79.93,0.33,0.71,0.15,18.08,0.14,1
Ben Godfrey,Everton,Sheffield,2023-09-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.37,False,3.4,0.06,74.67,0.33,0.71,0.15,18.08,0.14,
