name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Godfrey,Everton,Burnley,2023-12-16,False,DC,90,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.77,True
Ben Godfrey,Everton,Fulham,2024-01-30,False,DR,90,0,0.9262537360191344,0,0.1430005580186844,5,4,1,5.5,0,1,0,1.71,True
Ben Godfrey,Everton,Tottenham,2024-02-03,True,DR,74,0,0.0809248462319374,0,0.0,0,2,0,5.5,0,0,2,0.98,True
Ben Godfrey,Everton,Manchester City,2024-02-10,False,DR,55,0,0.0915506333112716,0,0.0,1,1,0,4.2,0,0,0,0.69,True
Ben Godfrey,Everton,Crystal Palace,2024-02-19,True,DR,90,0,0.0,0,0.0372799970209598,2,0,1,3.9,0,0,1,0.62,True
Ben Godfrey,Everton,Brighton,2024-02-24,False,DR,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.25,True
Ben Godfrey,Everton,West Ham,2024-03-02,True,DR,90,0,0.0455997101962566,0,0.0,1,1,0,1.9,0,0,3,1.87,True
Ben Godfrey,Everton,Manchester United,2024-03-09,False,DR,90,0,0.7323739528656006,0,0.0,1,2,0,5.3,0,0,2,2.56,True
Ben Godfrey,Everton,Bournemouth,2024-03-30,False,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.56,True
Ben Godfrey,Everton,Newcastle United,2024-04-02,False,DR,89,0,0.0,0,0.0226875618100166,2,0,1,3.4,0,0,1,2.49,True
Ben Godfrey,Everton,Chelsea,2024-04-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Ben Godfrey,Everton,Liverpool,2024-04-24,True,DR,90,0,0.2146361321210861,0,0.0,6,3,0,4.5,0,1,0,2.06,True
Ben Godfrey,Everton,Brentford,2024-04-27,True,DR,90,0,0.0760407969355583,0,0.0,6,2,0,2.1,0,1,0,0.84,True
Ben Godfrey,Everton,Luton,2024-05-03,False,DR,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.96,True
Ben Godfrey,Everton,Sheffield,2023-09-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.37,False
