name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kieran Tierney,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Sheffield,-5.73
Kieran Tierney,Arsenal,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Newcastle United,0.23
Kieran Tierney,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Burnley,-0.62
Kieran Tierney,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Brentford,-0.6
Kieran Tierney,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Wolverhampton,-2.6
Kieran Tierney,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Luton,1.98
Kieran Tierney,Arsenal,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Aston Villa,-0.83
Kieran Tierney,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Brighton,0.58
Kieran Tierney,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Liverpool,0.87
Kieran Tierney,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,West Ham,0.89
Kieran Tierney,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Crystal Palace,-0.5
Kieran Tierney,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Fulham,-0.97
Kieran Tierney,Arsenal,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Crystal Palace,-2.84
Kieran Tierney,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Nottingham Forest,2.82
Kieran Tierney,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Liverpool,-1.54
Kieran Tierney,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,West Ham,-2.34
Kieran Tierney,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Burnley,-2.99
Kieran Tierney,Arsenal,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Newcastle United,-1.68
Kieran Tierney,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Sheffield,-4.68
Kieran Tierney,Arsenal,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Brentford,-0.02
Kieran Tierney,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Fulham,0.88
