name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieran Tierney,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Sheffield,,0.68
Kieran Tierney,Arsenal,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Newcastle United,-0.61,-0.41
Kieran Tierney,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Burnley,0.55,0.39
Kieran Tierney,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Brentford,-0.38,-0.53
Kieran Tierney,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Wolverhampton,-3.77,0.05
Kieran Tierney,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Luton,,
Kieran Tierney,Arsenal,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Aston Villa,-1.92,0.29
Kieran Tierney,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Brighton,2.17,-0.66
Kieran Tierney,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Liverpool,1.55,-1.01
Kieran Tierney,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,West Ham,-1.81,0.49
Kieran Tierney,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Crystal Palace,0.57,0.38
Kieran Tierney,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Fulham,-4.27,0.86
Kieran Tierney,Arsenal,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Crystal Palace,-1.66,0.88
