name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Diego Carlos Santos Silva,Aston Villa,Newcastle United,2023-08-12,False,Sub,26,0,0.03,0,0.0,0,1,0,4.7,0,0,2,1.64,False,0.0,0.0,26.0,0.0,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Luton,2023-10-29,True,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.37,False,0.0,0.03,18.5,0.0,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Nottingham Forest,2023-11-05,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,0.5,0.02,16.33,0.0,0.74,0.03,0.0,0.0,2
Diego Carlos Santos Silva,Aston Villa,Tottenham,2023-11-26,False,DC,90,0,0.1,0,0.0,2,1,0,1.9,0,0,1,2.32,True,0.67,0.01,34.75,0.0,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Bournemouth,2023-12-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,2.02,True,1.0,0.03,45.8,0.0,0.74,0.03,0.0,0.0,6
Diego Carlos Santos Silva,Aston Villa,Manchester City,2023-12-06,True,DC,90,0,0.0,0,0.02,6,0,1,2.0,0,1,0,0.83,True,1.0,0.03,53.17,0.33,0.74,0.03,0.0,0.0,6
Diego Carlos Santos Silva,Aston Villa,Arsenal,2023-12-09,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,1,1,0,1.36,True,2.2,0.02,58.43,0.5,0.74,0.03,0.0,0.0,2
Diego Carlos Santos Silva,Aston Villa,Brentford,2023-12-17,False,DC,90,0,0.0,0,0.04,2,0,1,3.6,0,0,1,0.51,True,3.2,0.02,62.38,0.4,0.74,0.03,0.0,0.0,0
Diego Carlos Santos Silva,Aston Villa,Manchester United,2023-12-26,False,DC,90,0,0.08,0,0.0,0,1,0,2.6,0,0,3,1.04,True,3.4,0.02,65.44,0.33,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Everton,2023-08-20,True,Sub,26,0,0.0,0,0.0,1,0,0,1.5,0,0,0,0.03,False,3.0,0.02,61.5,0.33,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Burnley,2023-12-30,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.98,True,3.0,0.02,64.09,0.29,0.74,0.03,0.0,0.0,5
Diego Carlos Santos Silva,Aston Villa,Everton,2024-01-14,False,DC,73,0,0.0,0,0.0,5,0,0,0.7,0,1,0,1.05,True,2.0,0.02,64.83,0.38,0.74,0.03,0.0,0.0,6
Diego Carlos Santos Silva,Aston Villa,Sheffield,2024-02-03,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.26,True,1.8,0.02,66.77,0.44,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Manchester United,2024-02-11,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.8,True,2.6,0.02,68.43,0.4,0.74,0.03,0.0,0.0,0
Diego Carlos Santos Silva,Aston Villa,Tottenham,2024-03-10,True,Sub,5,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.49,False,2.8,0.0,64.2,0.4,0.74,0.03,0.0,0.0,2
Diego Carlos Santos Silva,Aston Villa,Burnley,2023-08-27,False,DC,90,0,0.11,0,0.0,2,1,0,2.3,0,0,1,0.73,True,2.6,0.0,65.81,0.36,0.74,0.03,0.0,0.0,6
Diego Carlos Santos Silva,Aston Villa,Wolverhampton,2024-03-30,True,DC,90,0,0.36,0,0.04,6,1,1,3.5,0,1,0,1.49,True,2.8,0.02,67.24,0.42,0.74,0.03,0.0,0.0,0
Diego Carlos Santos Silva,Aston Villa,Manchester City,2024-04-03,False,DC,90,0,0.08,0,0.0,0,1,0,2.3,0,0,4,3.28,True,3.0,0.09,68.5,0.38,0.74,0.03,0.0,0.0,0
Diego Carlos Santos Silva,Aston Villa,Brentford,2024-04-06,True,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,3,1.56,True,1.8,0.11,69.63,0.36,0.74,0.03,0.0,0.0,6
Diego Carlos Santos Silva,Aston Villa,Arsenal,2024-04-14,False,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,1.62,True,1.6,0.11,70.65,0.4,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Bournemouth,2024-04-21,True,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.33,False,2.8,0.11,67.43,0.4,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Chelsea,2024-04-27,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.31,False,2.6,0.09,65.05,0.4,0.74,0.03,0.0,0.0,2
Diego Carlos Santos Silva,Aston Villa,Brighton,2024-05-05,False,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,2.69,True,1.6,0.02,66.13,0.38,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Liverpool,2024-05-13,True,DC,90,0,0.98,0,0.0,1,2,0,2.2,0,0,3,1.73,True,2.0,0.0,67.12,0.35,0.74,0.03,0.0,0.0,0
Diego Carlos Santos Silva,Aston Villa,Crystal Palace,2024-05-19,False,DC,90,0,0.07,0,0.0,0,1,0,2.4,0,0,5,2.48,True,2.2,0.2,68.04,0.33,0.74,0.03,0.0,0.0,1
Diego Carlos Santos Silva,Aston Villa,Liverpool,2023-09-03,False,DC,18,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.06,True,1.0,0.21,66.12,0.33,0.74,0.03,0.0,0.0,2
Diego Carlos Santos Silva,Aston Villa,Wolverhampton,2023-10-08,False,DC,90,0,0.0,0,0.01,2,0,1,2.2,0,0,1,1.19,True,1.0,0.21,67.0,0.32,0.74,0.03,0.0,0.0,
