name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
César Azpilicueta,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Brentford,4.42
César Azpilicueta,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Tottenham,-1.07
César Azpilicueta,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Manchester City,0.19
César Azpilicueta,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Newcastle United,0.94
César Azpilicueta,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Brighton,-0.67
César Azpilicueta,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Manchester United,1.87
César Azpilicueta,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Everton,0.79
César Azpilicueta,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Sheffield,-2.07
César Azpilicueta,Chelsea,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Wolverhampton,1.62
César Azpilicueta,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Crystal Palace,-1.51
César Azpilicueta,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,West Ham,2.89
César Azpilicueta,Chelsea,West Ham,2023-08-20,False,DR,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Luton,-0.0
César Azpilicueta,Chelsea,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Fulham,-1.08
César Azpilicueta,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Liverpool,0.96
César Azpilicueta,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Wolverhampton,0.07
César Azpilicueta,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Crystal Palace,-1.06
César Azpilicueta,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Manchester City,-0.89
César Azpilicueta,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Brentford,0.61
César Azpilicueta,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Newcastle United,-0.99
César Azpilicueta,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Luton,-3.04
César Azpilicueta,Chelsea,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Burnley,0.34
César Azpilicueta,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Manchester United,-1.31
César Azpilicueta,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Sheffield,1.84
César Azpilicueta,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Everton,-2.38
César Azpilicueta,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Arsenal,1.29
César Azpilicueta,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Aston Villa,-1.37
César Azpilicueta,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Tottenham,-2.11
César Azpilicueta,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,West Ham,-2.56
César Azpilicueta,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Nottingham Forest,-0.41
César Azpilicueta,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Brighton,1.01
César Azpilicueta,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Bournemouth,-3.02
César Azpilicueta,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,True,Nottingham Forest,1.3
César Azpilicueta,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.33,1.43,17.4,0.21,0.0,Chelsea,False,Bournemouth,-1.53
