name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Troy Deeney,Watford,Aston Villa,2021-08-14,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.0,0.0,11.0
Troy Deeney,Watford,Southampton,,True,,0,,,,,0,,,0.0,0,1.0,0.0,5.5
Troy Deeney,Watford,Arsenal,,False,,0,,,,,0,,,0.0,0,0.5,0.0,3.67
Troy Deeney,Watford,Manchester United,,True,,0,,,,,0,,,0.0,0,0.33,0.0,2.75
Troy Deeney,Watford,Leeds United,,False,,0,,,,,0,,,0.0,0,0.25,0.0,2.2
Troy Deeney,Watford,Chelsea,,True,,0,,,,,0,,,0.0,0,0.2,0.0,1.83
Troy Deeney,Watford,Manchester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.57
Troy Deeney,Watford,Brentford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.38
Troy Deeney,Watford,Brighton,2021-08-21,False,Sub,12,0.0,0.11,0.0,0.03,1,2.0,1.0,2.5,0,0.0,0.0,2.56
Troy Deeney,Watford,West Ham,,True,,0,,,,,0,,,0.0,0,0.2,0.02,2.3
Troy Deeney,Watford,Tottenham,,True,,0,,,,,0,,,0.0,0,0.2,0.02,2.09
Troy Deeney,Watford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.2,0.02,1.92
Troy Deeney,Watford,Norwich,,True,,0,,,,,0,,,0.0,0,0.2,0.02,1.77
Troy Deeney,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0.2,0.02,1.64
Troy Deeney,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.53
Troy Deeney,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.44
Troy Deeney,Watford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.35
Troy Deeney,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.28
Troy Deeney,Watford,Manchester United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.21
Troy Deeney,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.15
Troy Deeney,Watford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.1
Troy Deeney,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.05
Troy Deeney,Watford,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.0
Troy Deeney,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.96
Troy Deeney,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.92
Troy Deeney,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.88
Troy Deeney,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.85
Troy Deeney,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.82
Troy Deeney,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.79
Troy Deeney,Watford,Everton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.77
Troy Deeney,Watford,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.74
Troy Deeney,Watford,Chelsea,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.72
Troy Deeney,Watford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.7
Troy Deeney,Watford,Norwich,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.68
Troy Deeney,Watford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.66
Troy Deeney,Watford,Leicester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.64
Troy Deeney,Watford,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.62
Troy Deeney,Watford,Everton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.61
