name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Raúl Jiménez,Wolves,Leeds United,2021-08-14,False,FW,90,0.0,0.16,0.0,0.19,2,3.0,3.0,5.9,0,0.0,0.0,90.0
Raúl Jiménez,Wolves,Everton,2021-11-01,True,FW,89,1.0,0.78,0.0,0.0,9,3.0,0.0,8.5,3,2.0,0.16,89.5
Raúl Jiménez,Wolves,Crystal Palace,2021-11-06,False,FW,90,0.0,0.08,0.0,0.0,2,1.0,0.0,4.7,0,5.5,0.47,89.67
Raúl Jiménez,Wolves,West Ham,2021-11-20,True,FW,90,1.0,0.38,0.0,0.0,8,2.0,0.0,5.9,2,4.33,0.34,89.75
Raúl Jiménez,Wolves,Norwich,2021-11-27,False,FW,90,0.0,0.18,0.0,0.0,2,2.0,0.0,2.3,0,5.25,0.35,89.8
Raúl Jiménez,Wolves,Burnley,2021-12-01,True,FW,90,0.0,0.09,0.0,0.05,2,3.0,1.0,3.5,0,4.6,0.32,89.83
Raúl Jiménez,Wolves,Liverpool,2021-12-04,True,FW,90,0.0,0.0,0.0,0.01,1,0.0,1.0,2.4,0,4.6,0.3,89.86
Raúl Jiménez,Wolves,Manchester City,2021-12-11,False,FW,46,0.0,0.01,0.0,0.0,-2,1.0,0.0,0.7,0,3.0,0.15,84.38
Raúl Jiménez,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,2.2,0.13,75.0
Raúl Jiménez,Wolves,Chelsea,2021-12-19,True,FW,88,0.0,0.0,0.0,0.02,2,0.0,1.0,2.8,0,0.6,0.06,76.3
Raúl Jiménez,Wolves,Tottenham,2021-08-22,True,FW,90,0.0,0.35,0.0,0.14,1,5.0,4.0,13.8,0,0.6,0.02,77.55
Raúl Jiménez,Wolves,Manchester United,2022-01-03,False,FW,80,0.0,0.12,0.0,0.14,2,2.0,2.0,5.5,0,0.4,0.07,77.75
Raúl Jiménez,Wolves,Southampton,2022-01-15,True,FW,79,1.0,0.89,0.0,0.0,5,2.0,0.0,7.8,0,0.6,0.1,77.85
Raúl Jiménez,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,2.0,0.27,72.29
