name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Ashley Fletcher,Watford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ashley Fletcher,Watford,Southampton,2021-10-30,True,Sub,8,0.0,0.42,0.0,0.0,1,1.0,0.0,2.0,0,0.0,0.0,4.0
Ashley Fletcher,Watford,Arsenal,2021-11-07,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.5,0.21,3.0
Ashley Fletcher,Watford,Manchester United,,True,,0,,,,,0,,,0.0,0,0.67,0.14,2.25
Ashley Fletcher,Watford,Leeds United,2021-11-28,False,Sub,19,0.0,0.02,0.0,0.0,1,1.0,0.0,0.8,0,0.5,0.1,5.6
Ashley Fletcher,Watford,Chelsea,,True,,0,,,,,0,,,0.0,0,0.6,0.09,4.67
Ashley Fletcher,Watford,Manchester City,,True,,0,,,,,0,,,0.0,0,0.6,0.09,4.0
Ashley Fletcher,Watford,Brentford,,False,,0,,,,,0,,,0.0,0,0.4,0.0,3.5
Ashley Fletcher,Watford,Brighton,,False,,0,,,,,0,,,0.0,0,0.2,0.0,3.11
Ashley Fletcher,Watford,West Ham,,True,,0,,,,,0,,,0.0,0,0.2,0.0,2.8
Ashley Fletcher,Watford,Tottenham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.55
Ashley Fletcher,Watford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.33
Ashley Fletcher,Watford,Norwich,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.15
Ashley Fletcher,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.0
Ashley Fletcher,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.87
Ashley Fletcher,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.75
Ashley Fletcher,Watford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.65
Ashley Fletcher,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.56
Ashley Fletcher,Watford,Manchester United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.47
Ashley Fletcher,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.4
Ashley Fletcher,Watford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.33
Ashley Fletcher,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.27
Ashley Fletcher,Watford,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.22
Ashley Fletcher,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.17
Ashley Fletcher,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.12
Ashley Fletcher,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.08
Ashley Fletcher,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.04
Ashley Fletcher,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.0
Ashley Fletcher,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.97
Ashley Fletcher,Watford,Everton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.93
Ashley Fletcher,Watford,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.9
Ashley Fletcher,Watford,Chelsea,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.88
Ashley Fletcher,Watford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.85
Ashley Fletcher,Watford,Norwich,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.82
Ashley Fletcher,Watford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.8
Ashley Fletcher,Watford,Leicester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.78
Ashley Fletcher,Watford,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.76
Ashley Fletcher,Watford,Everton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.74
