name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Jürgen Locadia,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Jürgen Locadia,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Jürgen Locadia,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Jürgen Locadia,Brighton,Leicester City,2021-11-27,True,Sub,22,0.0,0.06,0.0,0.0,1,1.0,0.0,0.1,0,0.0,0.0,5.5
Jürgen Locadia,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0.25,0.02,4.4
Jürgen Locadia,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0.2,0.01,3.67
Jürgen Locadia,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.2,0.01,3.14
Jürgen Locadia,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0.2,0.01,2.75
Jürgen Locadia,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0.2,0.01,2.44
Jürgen Locadia,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.2
Jürgen Locadia,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.0
Jürgen Locadia,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.83
Jürgen Locadia,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.69
Jürgen Locadia,Brighton,Watford,2022-02-12,False,FW,0,1.0,0.81,0.0,0.16,0,2.0,2.0,0.0,0,0.0,0.0,1.57
Jürgen Locadia,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0.0,0.16,1.47
Jürgen Locadia,Brighton,Burnley,2022-02-19,True,FW,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.16,1.38
Jürgen Locadia,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0.0,0.16,1.29
Jürgen Locadia,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.0,0.16,1.22
Jürgen Locadia,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.16,1.16
Jürgen Locadia,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.1
Jürgen Locadia,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.05
Jürgen Locadia,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.0
Jürgen Locadia,Brighton,Tottenham,2022-04-16,False,Sub,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.96
Jürgen Locadia,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.92
Jürgen Locadia,Brighton,Southampton,2022-04-24,True,Sub,0,0.0,0.16,0.0,0.0,0,4.0,0.0,0.0,0,0.0,0.0,0.88
Jürgen Locadia,Brighton,Wolverhampton,2022-04-30,False,Sub,0,1.0,0.31,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.03,0.85
Jürgen Locadia,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0.0,0.1,0.81
Jürgen Locadia,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0.0,0.1,0.79
Jürgen Locadia,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0.0,0.09,0.76
Jürgen Locadia,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0.0,0.09,0.73
Jürgen Locadia,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.06,0.71
Jürgen Locadia,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.69
Jürgen Locadia,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.67
Jürgen Locadia,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.65
Jürgen Locadia,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.63
