name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Stipe Perica,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Brighton,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Tottenham,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Norwich,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Leicester City,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Liverpool,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Everton,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Southampton,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Arsenal,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Manchester United,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Leeds United,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Chelsea,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Manchester City,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Brentford,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,West Ham,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Tottenham,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Norwich,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Burnley,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,West Ham,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Brighton,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Manchester United,2022-02-26,False,0,0.0,0.0,0.0,0.0651361346244812,0,0.0,1.0,0.0,0
Stipe Perica,Watford,Arsenal,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Southampton,,False,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Liverpool,2022-04-02,False,0,1.0,0.6687481999397278,0.0,0.2041028589010238,0,2.0,3.0,0.0,0
Stipe Perica,Watford,Leicester City,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Brentford,2022-04-16,True,0,0.0,0.0483112223446369,1.0,1.049191117286682,0,3.0,3.0,0.0,0
Stipe Perica,Watford,Manchester City,2022-04-23,False,0,0.0,0.113778606057167,0.0,0.266079306602478,0,3.0,4.0,0.0,0
Stipe Perica,Watford,Burnley,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Crystal Palace,2022-05-07,False,0,0.0,0.0777845755219459,1.0,0.387780100107193,0,2.0,5.0,0.0,0
Stipe Perica,Watford,Everton,,True,0,,,,,0,,,0.0,0
Stipe Perica,Watford,Leeds United,2022-05-15,True,0,0.0,0.2018392533063888,1.0,0.5724995136260986,0,3.0,5.0,0.0,0
Stipe Perica,Watford,Chelsea,2022-05-22,False,0,0.0,0.0182037968188524,0.0,0.1901873052120208,0,1.0,4.0,0.0,0
