name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Hee-Chan Hwang,Wolves,Everton,2021-11-01,True,AMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0.0,0.0,90.0
Hee-Chan Hwang,Wolves,Crystal Palace,2021-11-06,False,AMC,89,0.0,0.0,0.0,0.08,2,0.0,1.0,2.8,0,2.0,0.0,89.5
Hee-Chan Hwang,Wolves,West Ham,2021-11-20,True,AMC,86,0.0,0.0,0.0,0.02,2,0.0,1.0,3.5,0,2.0,0.0,88.33
Hee-Chan Hwang,Wolves,Norwich,2021-11-27,False,FWL,90,0.0,0.0,0.0,0.04,2,0.0,1.0,2.4,0,2.0,0.0,88.75
Hee-Chan Hwang,Wolves,Burnley,2021-12-01,True,FWL,84,0.0,0.17,0.0,0.02,1,2.0,1.0,6.4,0,2.0,0.0,87.8
Hee-Chan Hwang,Wolves,Liverpool,2021-12-04,True,FWL,78,0.0,0.0,0.0,0.08,2,0.0,2.0,3.9,0,1.8,0.03,86.17
Hee-Chan Hwang,Wolves,Manchester City,2021-12-11,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.8,0.03,77.14
Hee-Chan Hwang,Wolves,Brighton,2021-12-15,False,FWL,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.6,0.03,69.38
Hee-Chan Hwang,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,1.4,0.03,61.67
Hee-Chan Hwang,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,1.0,0.03,55.5
Hee-Chan Hwang,Wolves,Southampton,,True,,0,,,,,0,,,0.0,0,0.8,0.0,50.45
Hee-Chan Hwang,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,0.4,0.0,46.25
Hee-Chan Hwang,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,0.2,0.0,42.69
Hee-Chan Hwang,Wolves,Tottenham,2022-02-13,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.0,0.0,40.29
Hee-Chan Hwang,Wolves,Leeds United,2022-02-20,True,Sub,32,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0.2,0.0,39.73
Hee-Chan Hwang,Wolves,Arsenal,2022-02-24,False,FWL,74,1.0,0.62,0.0,0.0,9,2.0,0.0,9.6,3,0.4,0.0,41.88
Hee-Chan Hwang,Wolves,West Ham,2022-02-27,False,AMC,80,0.0,0.09,0.0,0.05,2,2.0,2.0,4.7,0,2.2,0.12,44.12
Hee-Chan Hwang,Wolves,Crystal Palace,2022-03-05,True,AMC,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.3,0,2.6,0.14,46.67
Hee-Chan Hwang,Wolves,Watford,2022-03-10,True,AMC,60,0.0,0.12,1.0,0.44,5,1.0,1.0,5.3,0,3.0,0.15,47.37
Hee-Chan Hwang,Wolves,Everton,2022-03-13,False,FW,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,3.8,0.37,45.75
Hee-Chan Hwang,Wolves,Leicester City,2022-03-18,True,Sub,12,0.0,0.01,0.0,0.0,1,1.0,0.0,1.0,0,3.8,0.37,44.14
Hee-Chan Hwang,Wolves,Aston Villa,2022-04-02,True,Sub,22,0.0,0.09,0.0,0.0,1,1.0,0.0,0.8,0,2.2,0.25,43.14
Hee-Chan Hwang,Wolves,Newcastle United,2022-04-08,False,AMC,77,0.0,0.12,0.0,0.0,2,1.0,0.0,2.9,0,2.0,0.25,44.61
Hee-Chan Hwang,Wolves,Burnley,2022-04-24,False,AMC,90,0.0,0.06,0.0,0.14,2,2.0,3.0,7.2,0,2.0,0.27,46.5
Hee-Chan Hwang,Wolves,Brighton,2022-04-30,True,FW,90,0.0,0.0,0.0,0.16,1,0.0,2.0,5.6,0,1.4,0.06,48.24
Hee-Chan Hwang,Wolves,Chelsea,2022-05-07,False,Sub,20,0.0,0.11,0.0,0.0,1,1.0,0.0,2.3,0,1.4,0.06,47.15
Hee-Chan Hwang,Wolves,Manchester City,2022-05-11,True,Sub,18,0.0,0.06,0.0,0.0,1,1.0,0.0,0.2,0,1.4,0.08,46.07
Hee-Chan Hwang,Wolves,Norwich,2022-05-15,True,FW,73,0.0,0.12,0.0,0.0,2,2.0,0.0,1.7,0,1.4,0.07,47.04
Hee-Chan Hwang,Wolves,Liverpool,2022-05-22,False,Sub,68,0.0,0.37,0.0,0.0,2,3.0,0.0,0.0,0,1.4,0.07,47.76
Hee-Chan Hwang,Wolves,Watford,2021-09-11,False,Sub,27,1.0,0.94,0.0,0.0,8,1.0,0.0,7.6,3,1.4,0.13,47.07
Hee-Chan Hwang,Wolves,Brentford,2021-09-18,True,Sub,45,0.0,0.38,0.0,0.0,1,1.0,0.0,3.2,0,2.8,0.32,47.0
Hee-Chan Hwang,Wolves,Southampton,2021-09-26,False,FWL,87,0.0,0.03,0.0,0.0,2,1.0,0.0,2.6,0,2.8,0.37,48.25
Hee-Chan Hwang,Wolves,Newcastle United,2021-10-02,True,FWL,90,2.0,0.41,0.0,0.58,13,2.0,1.0,13.3,3,3.0,0.37,49.52
Hee-Chan Hwang,Wolves,Aston Villa,2021-10-16,False,FW,87,0.0,0.08,0.0,0.0,2,1.0,0.0,1.9,0,5.2,0.43,50.62
Hee-Chan Hwang,Wolves,Leicester City,2021-10-23,False,AMC,90,1.0,0.4,0.0,0.0,8,1.0,0.0,5.9,2,5.2,0.37,51.74
