name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Ellis Simms,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Ellis Simms,Everton,Chelsea,2021-12-16,False,FW,61,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0.0,0.0,7.62
Ellis Simms,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0.4,0.0,6.78
Ellis Simms,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0.4,0.0,6.1
Ellis Simms,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0.4,0.0,5.55
Ellis Simms,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.4,0.0,5.08
Ellis Simms,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0.4,0.0,4.69
Ellis Simms,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,4.36
Ellis Simms,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,4.07
Ellis Simms,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,3.81
Ellis Simms,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,3.59
Ellis Simms,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,3.39
Ellis Simms,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,3.21
Ellis Simms,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0.0,0.0,3.05
Ellis Simms,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.9
Ellis Simms,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.77
Ellis Simms,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.65
Ellis Simms,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.54
Ellis Simms,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.44
Ellis Simms,Everton,Watford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.35
Ellis Simms,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.26
Ellis Simms,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,2.18
Ellis Simms,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.1
Ellis Simms,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.0,0.0,2.03
Ellis Simms,Everton,Norwich,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.97
Ellis Simms,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.91
Ellis Simms,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.85
Ellis Simms,Everton,Watford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.79
