name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Teemu Pukki,Norwich,Liverpool,2021-08-14,True,FW,76,0.0,0.31,0.0,0.0,2,1.0,0.0,2.3,0,0.0,0.0,76.0
Teemu Pukki,Norwich,Leicester City,2021-10-31,True,FW,90,0.0,0.06,0.0,0.0,2,1.0,0.0,0.5,0,2.0,0.31,83.0
Teemu Pukki,Norwich,Brentford,2021-11-06,False,FW,77,1.0,0.89,0.0,0.0,9,2.0,0.0,6.0,3,2.0,0.18,81.0
Teemu Pukki,Norwich,Southampton,2021-11-20,True,FW,90,1.0,0.14,0.0,0.0,8,2.0,0.0,9.6,2,4.33,0.42,83.25
Teemu Pukki,Norwich,Wolverhampton,2021-11-27,True,FW,90,0.0,0.69,0.0,0.02,2,5.0,1.0,10.4,0,5.25,0.35,84.6
Teemu Pukki,Norwich,Newcastle United,2021-11-30,False,FW,90,1.0,0.18,0.0,0.01,8,3.0,1.0,7.4,2,4.6,0.42,85.5
Teemu Pukki,Norwich,Tottenham,2021-12-05,False,FW,90,0.0,0.22,0.0,0.56,1,2.0,1.0,4.8,0,5.8,0.39,86.14
Teemu Pukki,Norwich,Manchester United,2021-12-11,True,FW,90,0.0,0.2,0.0,0.02,2,2.0,1.0,6.3,0,5.6,0.42,86.62
Teemu Pukki,Norwich,Aston Villa,2021-12-14,True,FW,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,4.2,0.29,87.0
Teemu Pukki,Norwich,Arsenal,2021-12-26,True,FW,90,0.0,0.0,0.0,0.03,2,0.0,1.0,1.2,0,3.0,0.26,87.3
Teemu Pukki,Norwich,Manchester City,2021-08-21,False,FW,76,0.0,0.0,0.0,0.0,2,0.0,0.0,0.3,0,3.0,0.12,86.27
Teemu Pukki,Norwich,Crystal Palace,,False,,0,,,,,0,,,0.0,0,1.8,0.08,79.08
Teemu Pukki,Norwich,West Ham,2022-01-12,False,FW,90,0.0,0.0,0.0,0.03,2,0.0,2.0,4.6,0,1.6,0.04,79.92
Teemu Pukki,Norwich,Everton,2022-01-15,True,FW,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1.6,0.0,80.64
Teemu Pukki,Norwich,Watford,2022-01-21,False,FW,86,0.0,0.0,1.0,0.66,5,0.0,2.0,4.9,0,1.4,0.0,81.0
Teemu Pukki,Norwich,Crystal Palace,2022-02-09,True,FW,90,1.0,0.18,0.0,0.0,9,2.0,0.0,7.1,3,2.0,0.2,81.56
Teemu Pukki,Norwich,Manchester City,2022-02-12,True,FW,90,0.0,0.08,0.0,0.0,2,1.0,0.0,2.7,0,3.4,0.24,82.06
