name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Pierre-Emerick Aubameyang,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,Arsenal,Leeds United,2021-10-30,False,FW,90,0.0,0.62,0.0,0.0,2,2.0,0.0,7.1,0,0.0,0.0,45.0
Pierre-Emerick Aubameyang,Arsenal,Watford,2021-11-07,True,FW,90,0.0,0.81,0.0,0.0,-1,3.0,0.0,4.1,0,1.0,0.31,60.0
Pierre-Emerick Aubameyang,Arsenal,Liverpool,2021-11-20,False,FW,90,0.0,0.08,0.0,0.08,2,1.0,1.0,3.0,0,0.33,0.48,67.5
Pierre-Emerick Aubameyang,Arsenal,Newcastle United,2021-11-27,True,FW,75,0.0,1.18,0.0,0.0,1,2.0,0.0,3.6,0,0.75,0.38,69.0
Pierre-Emerick Aubameyang,Arsenal,Manchester United,2021-12-02,False,FW,78,0.0,0.64,0.0,0.0,2,5.0,0.0,8.5,0,0.8,0.54,70.5
Pierre-Emerick Aubameyang,Arsenal,Everton,2021-12-06,False,Sub,5,0.0,0.08,0.0,0.0,1,1.0,0.0,1.9,0,1.2,0.67,61.14
Pierre-Emerick Aubameyang,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,1.0,0.56,53.5
Pierre-Emerick Aubameyang,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,1.2,0.4,47.56
Pierre-Emerick Aubameyang,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0.8,0.38,42.8
Pierre-Emerick Aubameyang,Arsenal,Norwich,,False,,0,,,,,0,,,0.0,0,0.6,0.14,38.91
Pierre-Emerick Aubameyang,Arsenal,Chelsea,2021-08-22,True,Sub,29,0.0,0.04,0.0,0.0,1,1.0,0.0,2.5,0,0.2,0.02,38.08
Pierre-Emerick Aubameyang,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0.2,0.01,35.15
Pierre-Emerick Aubameyang,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0.2,0.01,32.64
Pierre-Emerick Aubameyang,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.2,0.01,30.47
Pierre-Emerick Aubameyang,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0.2,0.01,28.56
Pierre-Emerick Aubameyang,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.2,0.01,26.88
Pierre-Emerick Aubameyang,Arsenal,Watford,2022-03-06,False,FW,0,0.0,0.24,0.0,0.21,0,2.0,1.0,0.0,0,0.0,0.0,25.39
Pierre-Emerick Aubameyang,Arsenal,Leeds United,2022-03-13,True,FW,0,1.0,0.98,0.0,0.0,0,4.0,0.0,0.0,0,0.0,0.05,24.05
Pierre-Emerick Aubameyang,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.24,22.85
Pierre-Emerick Aubameyang,Arsenal,Manchester City,2021-08-28,False,FW,58,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0.0,0.24,24.52
Pierre-Emerick Aubameyang,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.2,0.24,23.41
Pierre-Emerick Aubameyang,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.2,0.24,22.39
