name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Keinan Davis,Aston Villa,Watford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Keinan Davis,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Keinan Davis,Aston Villa,Southampton,2021-11-05,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0.0,0.0,3.67
Keinan Davis,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0.33,0.0,2.75
Keinan Davis,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.25,0.0,2.2
Keinan Davis,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0.2,0.0,1.83
Keinan Davis,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,0.2,0.0,1.57
Keinan Davis,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0.2,0.0,1.38
Keinan Davis,Aston Villa,Norwich,,False,,0,,,,,0,,,0.0,0,0.0,0.0,1.22
Keinan Davis,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.1
Keinan Davis,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.0
Keinan Davis,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.92
Keinan Davis,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.85
Keinan Davis,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.79
Keinan Davis,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.73
Keinan Davis,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.69
Keinan Davis,Aston Villa,Watford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.65
Keinan Davis,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.61
Keinan Davis,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.58
Keinan Davis,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.55
Keinan Davis,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.52
Keinan Davis,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.5
Keinan Davis,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.48
Keinan Davis,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.46
Keinan Davis,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.44
Keinan Davis,Aston Villa,Leeds United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.42
Keinan Davis,Aston Villa,Norwich,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.41
Keinan Davis,Aston Villa,Burnley,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.39
Keinan Davis,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.38
Keinan Davis,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.37
Keinan Davis,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.35
Keinan Davis,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.34
Keinan Davis,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.33
Keinan Davis,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.32
Keinan Davis,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.31
Keinan Davis,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.31
Keinan Davis,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.3
Keinan Davis,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.29
