name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Timo Werner,Chelsea,Crystal Palace,2021-08-14,True,FW,90,0.0,0.13,0.0,0.02,2,1.0,1.0,4.0,0,0.0,0.0,90.0
Timo Werner,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,2.0,0.13,45.0
Timo Werner,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,1.0,0.06,30.0
Timo Werner,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,0.67,0.04,22.5
Timo Werner,Chelsea,Manchester United,2021-11-28,True,FW,81,0.0,0.41,0.0,0.0,2,6.0,0.0,8.1,0,0.5,0.03,34.2
Timo Werner,Chelsea,Watford,,False,,0,,,,,0,,,0.0,0,0.8,0.11,28.5
Timo Werner,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0.4,0.08,24.43
Timo Werner,Chelsea,Leicester City,2021-12-11,True,FWL,73,0.0,0.01,0.0,0.0,2,1.0,0.0,2.6,0,0.4,0.08,30.5
Timo Werner,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0.8,0.08,27.11
Timo Werner,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.8,0.08,24.4
Timo Werner,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.4,0.0,22.18
Timo Werner,Chelsea,Arsenal,2021-08-22,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.4,0.0,20.42
Timo Werner,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0.6,0.0,18.85
Timo Werner,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0.2,0.0,17.5
Timo Werner,Chelsea,Manchester City,2022-01-15,False,Sub,21,0.0,0.13,0.0,0.0,1,1.0,0.0,2.1,0,0.2,0.0,17.73
Timo Werner,Chelsea,Brighton,2022-01-18,False,Sub,10,0.0,0.06,0.0,0.0,1,1.0,0.0,2.5,0,0.4,0.03,17.25
Timo Werner,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0.6,0.04,16.24
Timo Werner,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.4,0.04,15.33
Timo Werner,Chelsea,Burnley,2022-03-05,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.4,0.04,15.16
Timo Werner,Chelsea,Norwich,2022-03-10,False,AMC,85,0.0,0.2,0.0,0.0,2,2.0,0.0,2.7,0,0.6,0.04,18.65
Timo Werner,Chelsea,Newcastle United,2022-03-13,True,FWL,62,0.0,0.07,0.0,0.0,2,1.0,0.0,3.1,0,0.8,0.05,20.71
Timo Werner,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,1.0,0.05,19.77
Timo Werner,Chelsea,Brentford,2022-04-02,True,FWL,63,0.0,0.15,0.0,0.03,2,1.0,2.0,5.3,0,1.0,0.05,21.65
Timo Werner,Chelsea,Southampton,2022-04-09,False,FW,90,2.0,2.15,0.0,0.09,15,8.0,1.0,20.6,2,1.4,0.08,24.5
Timo Werner,Chelsea,Arsenal,2022-04-20,True,FW,90,1.0,0.1,0.0,0.03,8,3.0,1.0,9.3,2,4.2,0.51,27.12
Timo Werner,Chelsea,West Ham,2022-04-24,True,FW,75,0.0,0.43,0.0,0.08,2,5.0,2.0,12.0,0,5.4,0.49,28.96
Timo Werner,Chelsea,Manchester United,2022-04-28,False,FW,70,0.0,0.08,0.0,0.0,2,1.0,0.0,3.0,0,5.4,0.57,30.48
Timo Werner,Chelsea,Everton,2022-05-01,False,FW,67,0.0,0.04,0.0,0.0,2,1.0,0.0,2.7,0,5.8,0.58,31.79
Timo Werner,Chelsea,Wolverhampton,2022-05-07,True,FW,90,0.0,0.24,0.0,0.0,2,3.0,0.0,5.9,0,5.8,0.56,33.79
Timo Werner,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,3.2,0.18,32.67
Timo Werner,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,1.6,0.16,31.61
Timo Werner,Chelsea,Watford,,True,,0,,,,,0,,,0.0,0,1.2,0.07,30.62
Timo Werner,Chelsea,Aston Villa,2021-09-11,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.8,0.06,29.94
Timo Werner,Chelsea,Tottenham,2021-09-19,False,Sub,20,0.0,0.45,1.0,0.06,3,1.0,1.0,5.3,0,0.6,0.05,29.65
Timo Werner,Chelsea,Manchester City,2021-09-25,True,FW,90,0.0,0.08,0.0,0.0,2,2.0,0.0,4.5,0,0.8,0.29,31.37
Timo Werner,Chelsea,Southampton,2021-10-02,True,AMC,90,1.0,1.39,0.0,0.0,7,6.0,0.0,16.8,1,1.2,0.31,33.0
Timo Werner,Chelsea,Brentford,2021-10-16,False,FW,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.0,0,2.6,0.58,34.54
Timo Werner,Chelsea,Norwich,,True,,0,,,,,0,,,0.0,0,3.0,0.59,33.63
