name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Liam Delap,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Liam Delap,Man City,Norwich,2022-02-12,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0.0,0.0,4.0
Liam Delap,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0.5,0.0,2.67
Liam Delap,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0.33,0.0,2.0
Liam Delap,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0.25,0.0,1.6
Liam Delap,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.2,0.0,1.33
Liam Delap,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0.2,0.0,1.14
Liam Delap,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,1.0
Liam Delap,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.89
Liam Delap,Man City,Watford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.8
Liam Delap,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.73
Liam Delap,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.67
Liam Delap,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.62
Liam Delap,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.57
Liam Delap,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.53
