name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Joelinton Cássio Apolinário de Lira,Newcastle,West Ham,2021-08-15,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0.0,0.0,5.0
Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,1.0,0.0,2.5
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2021-11-06,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0.5,0.0,7.0
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2021-11-20,True,FWR,90,1.0,0.17,0.0,0.09,9,4.0,2.0,14.4,3,0.67,0.0,27.75
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2021-11-27,False,FW,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,2.75,0.04,35.4
Joelinton Cássio Apolinário de Lira,Newcastle,Norwich,2021-11-30,True,FW,90,0.0,0.04,0.0,0.0,2,2.0,0.0,1.0,0,2.6,0.03,44.5
Joelinton Cássio Apolinário de Lira,Newcastle,Burnley,2021-12-04,True,FW,90,0.0,0.08,0.0,0.06,2,1.0,1.0,3.8,0,2.8,0.04,51.0
Joelinton Cássio Apolinário de Lira,Newcastle,Leeds United,2021-12-12,False,FW,90,0.0,0.03,0.0,0.09,2,1.0,2.0,6.0,0,3.2,0.06,55.88
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2021-12-16,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,3.4,0.06,59.67
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2021-12-19,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.7,0,1.8,0.03,62.7
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2021-12-27,True,MC,90,0.0,0.05,0.0,0.16,1,2.0,3.0,7.0,0,1.8,0.03,65.18
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2021-08-21,False,Sub,12,0.0,0.05,0.0,0.0,1,1.0,0.0,2.5,0,1.6,0.04,60.75
Joelinton Cássio Apolinário de Lira,Newcastle,Watford,2022-01-15,True,MC,90,0.0,0.49,0.0,0.11,2,2.0,1.0,5.2,0,1.4,0.03,63.0
Joelinton Cássio Apolinário de Lira,Newcastle,Leicester City,2022-01-22,False,MC,41,0.0,0.21,0.0,0.07,1,3.0,1.0,5.2,0,1.4,0.12,61.43
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2022-02-08,True,MC,90,0.0,0.16,0.0,0.24,2,2.0,2.0,6.9,0,1.4,0.16,63.33
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2022-02-13,True,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,1.4,0.19,65.0
