name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Edward Nketiah,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Norwich,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Watford,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Manchester United,2021-12-02,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0
Edward Nketiah,Arsenal,Everton,2021-12-06,False,19,0.0,0.4847561120986938,0.0,0.2669375836849212,1,1.0,3.0,5.1,0
Edward Nketiah,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,West Ham,2021-12-15,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0
Edward Nketiah,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Norwich,,False,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0
Edward Nketiah,Arsenal,Burnley,2022-01-23,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0
Edward Nketiah,Arsenal,Wolverhampton,2022-02-10,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Edward Nketiah,Arsenal,Brentford,2022-02-19,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Edward Nketiah,Arsenal,Wolverhampton,2022-02-24,True,14,0.0,0.0,1.0,0.505104124546051,4,0.0,1.0,3.6,0
Edward Nketiah,Arsenal,Watford,2022-03-06,False,10,0.0,0.1011240854859352,0.0,0.0,0,1.0,0.0,0.0,0
Edward Nketiah,Arsenal,Leeds United,2022-03-13,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Edward Nketiah,Arsenal,Liverpool,2022-03-16,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Edward Nketiah,Arsenal,Aston Villa,2022-03-19,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0
Edward Nketiah,Arsenal,Crystal Palace,2022-04-04,False,24,0.0,0.0336391739547252,0.0,0.3379358947277069,1,1.0,1.0,2.0,0
Edward Nketiah,Arsenal,Brighton,2022-04-09,True,28,0.0,0.6619494557380676,0.0,0.0794078856706619,1,2.0,1.0,4.1,0
Edward Nketiah,Arsenal,Southampton,2022-04-16,False,90,0.0,0.0904182270169258,0.0,0.0349765792489051,2,1.0,1.0,4.0,0
Edward Nketiah,Arsenal,Chelsea,2022-04-20,False,69,2.0,0.6698498129844666,0.0,0.0,13,5.0,0.0,12.3,3
Edward Nketiah,Arsenal,Manchester United,2022-04-23,True,90,0.0,0.4555539190769195,0.0,0.1339073032140731,2,1.0,2.0,5.6,0
Edward Nketiah,Arsenal,West Ham,2022-05-01,False,90,0.0,0.3956031799316406,0.0,0.0605838894844055,1,6.0,1.0,8.6,0
Edward Nketiah,Arsenal,Leicester City,2022-05-08,True,90,2.0,1.362636923789978,0.0,0.0,13,5.0,0.0,15.5,3
Edward Nketiah,Arsenal,Tottenham,2022-05-12,False,72,0.0,0.0533901117742061,0.0,0.0,2,1.0,0.0,2.3,0
Edward Nketiah,Arsenal,Newcastle United,2022-05-16,False,90,0.0,0.0448920540511608,0.0,0.0866167321801185,1,1.0,1.0,4.1,0
Edward Nketiah,Arsenal,Everton,2022-05-22,True,66,1.0,0.6398664712905884,0.0,0.1597361415624618,6,3.0,2.0,0.0,0
