name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Andre Gray,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Brighton,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Tottenham,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Norwich,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Leicester City,2021-10-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Andre Gray,Watford,Liverpool,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Everton,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Southampton,2021-10-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Andre Gray,Watford,Arsenal,2021-11-07,False,0,0.0,0.0989543795585632,0.0,0.0407936498522758,0,1.0,1.0,0.0,0
Andre Gray,Watford,Manchester United,2021-11-20,True,0,0.0,0.0,0.0,0.1006056740880012,0,0.0,2.0,0.0,0
Andre Gray,Watford,Leeds United,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Chelsea,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Manchester City,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Brentford,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,West Ham,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Tottenham,2022-01-01,True,0,0.0,0.0455792509019374,0.0,0.0347864404320716,0,1.0,1.0,0.0,0
Andre Gray,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Norwich,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Burnley,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,West Ham,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Brighton,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Aston Villa,2022-02-19,False,0,0.0,0.1662781238555908,1.0,0.1809245347976684,0,3.0,3.0,0.0,0
Andre Gray,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Manchester United,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Arsenal,2022-03-06,True,0,0.0,0.2057294249534607,2.0,0.1273828446865081,0,2.0,2.0,0.0,0
Andre Gray,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Southampton,2022-03-13,False,0,1.0,0.9787795543670654,0.0,0.0,0,4.0,0.0,0.0,0
Andre Gray,Watford,Liverpool,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Leicester City,2022-04-09,True,0,0.0,0.0,0.0,0.0894323289394378,0,0.0,1.0,0.0,0
Andre Gray,Watford,Brentford,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Manchester City,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Burnley,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0
Andre Gray,Watford,Everton,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Leeds United,,True,0,,,,,0,,,0.0,0
Andre Gray,Watford,Chelsea,2022-05-22,False,0,0.0,0.1709617525339126,0.0,0.0,0,2.0,0.0,0.0,0
