name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Emmanuel Dennis,Watford,Aston Villa,2021-08-14,True,FW,65,1.0,0.59,1.0,0.21,12,5.0,3.0,18.3,3,0.0,0.0,65.0
Emmanuel Dennis,Watford,Southampton,,True,,0,,,,,0,,,0.0,0,12.0,1.59,32.5
Emmanuel Dennis,Watford,Arsenal,2021-11-07,False,ML,73,0.0,0.02,0.0,0.0,2,1.0,0.0,2.0,0,6.0,0.8,46.0
Emmanuel Dennis,Watford,Manchester United,2021-11-20,True,ML,90,1.0,0.25,2.0,0.54,14,4.0,2.0,13.2,3,4.67,0.54,57.0
Emmanuel Dennis,Watford,Leeds United,2021-11-28,False,FW,70,1.0,0.46,0.0,0.05,10,3.0,2.0,12.5,1,7.0,0.96,59.6
Emmanuel Dennis,Watford,Chelsea,2021-12-01,True,MR,90,1.0,0.09,0.0,0.4,9,1.0,1.0,9.6,3,7.6,0.86,64.67
Emmanuel Dennis,Watford,Manchester City,2021-12-04,True,MR,90,0.0,0.08,0.0,0.02,2,2.0,1.0,5.6,0,7.0,0.56,68.29
Emmanuel Dennis,Watford,Brentford,2021-12-10,False,FW,90,1.0,0.11,0.0,0.31,9,2.0,1.0,8.4,3,7.4,0.58,71.0
Emmanuel Dennis,Watford,Brighton,2021-08-21,False,FW,90,0.0,0.03,0.0,0.04,2,1.0,1.0,5.0,0,8.8,0.6,73.11
Emmanuel Dennis,Watford,West Ham,2021-12-28,True,FW,90,1.0,0.39,0.0,0.0,7,2.0,0.0,9.7,1,6.4,0.15,74.8
Emmanuel Dennis,Watford,Tottenham,2022-01-01,True,FW,45,0.0,0.06,0.0,0.0,1,1.0,0.0,2.3,0,5.8,0.14,72.09
Emmanuel Dennis,Watford,Newcastle United,2022-01-15,False,FWR,83,0.0,0.12,0.0,0.58,2,2.0,2.0,5.2,0,4.2,0.13,73.0
Emmanuel Dennis,Watford,Norwich,2022-01-21,True,FWR,77,0.0,0.03,0.0,0.02,-1,1.0,1.0,2.1,0,4.2,0.14,73.31
Emmanuel Dennis,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,2.2,0.13,68.07
Emmanuel Dennis,Watford,West Ham,2022-02-08,False,FW,90,0.0,0.04,0.0,0.02,2,1.0,1.0,4.6,0,1.8,0.12,69.53
Emmanuel Dennis,Watford,Brighton,2022-02-12,True,FW,90,0.0,0.24,0.0,0.0,1,2.0,0.0,1.7,0,0.8,0.05,70.81
Emmanuel Dennis,Watford,Aston Villa,2022-02-19,False,FW,85,1.0,0.69,0.0,0.07,9,2.0,1.0,11.2,3,0.8,0.09,71.65
Emmanuel Dennis,Watford,Crystal Palace,2022-02-23,True,FWL,90,0.0,0.99,0.0,0.03,2,4.0,1.0,4.8,0,2.2,0.2,72.67
Emmanuel Dennis,Watford,Manchester United,2022-02-26,False,FW,90,0.0,0.14,0.0,0.0,2,1.0,0.0,3.5,0,2.8,0.39,73.58
Emmanuel Dennis,Watford,Arsenal,2022-03-06,True,FW,90,0.0,0.6,0.0,0.07,2,4.0,1.0,7.4,0,3.2,0.42,74.4
Emmanuel Dennis,Watford,Wolverhampton,2022-03-10,False,FW,90,0.0,0.1,0.0,0.0,2,1.0,0.0,3.0,0,3.2,0.53,75.14
Emmanuel Dennis,Watford,Southampton,2022-03-13,False,FWL,86,0.0,0.04,0.0,0.09,2,1.0,1.0,3.2,0,3.4,0.5,75.64
Emmanuel Dennis,Watford,Tottenham,2021-08-29,False,ML,90,0.0,0.13,0.0,0.0,1,2.0,0.0,2.5,0,2.0,0.37,76.26
Emmanuel Dennis,Watford,Liverpool,2022-04-02,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,1.8,0.2,73.58
Emmanuel Dennis,Watford,Leicester City,2022-04-09,True,Sub,51,0.0,0.0,0.0,0.02,1,0.0,1.0,3.1,0,1.6,0.17,72.68
Emmanuel Dennis,Watford,Brentford,2022-04-16,True,FWL,90,1.0,0.14,0.0,0.02,8,3.0,1.0,9.7,2,1.4,0.05,73.35
