name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Neal Maupay,Brighton,Burnley,2021-08-14,False,FW,90,1.0,0.82,0.0,0.0,5,4.0,0.0,11.5,0,0.0,0.0,90.0
Neal Maupay,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,5.0,0.82,45.0
Neal Maupay,Brighton,Newcastle United,2021-11-06,True,Sub,24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,2.5,0.41,38.0
Neal Maupay,Brighton,Aston Villa,2021-11-20,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.67,0.27,31.25
Neal Maupay,Brighton,Leicester City,2021-11-27,True,FW,67,0.0,0.99,0.0,0.0,2,5.0,0.0,4.9,0,1.5,0.2,38.4
Neal Maupay,Brighton,West Ham,2021-12-01,False,FW,90,1.0,0.24,0.0,0.51,8,2.0,1.0,8.8,3,1.6,0.36,47.0
Neal Maupay,Brighton,Southampton,2021-12-04,False,FW,90,1.0,1.12,0.0,0.0,9,4.0,0.0,9.6,3,2.2,0.25,53.14
Neal Maupay,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,4.0,0.47,46.5
Neal Maupay,Brighton,Brentford,2021-12-26,True,FW,90,1.0,0.16,0.0,0.15,6,2.0,2.0,8.8,0,4.0,0.47,51.33
Neal Maupay,Brighton,Watford,2021-08-21,True,FW,45,1.0,0.33,0.0,0.04,6,1.0,1.0,6.7,1,5.0,0.5,50.7
Neal Maupay,Brighton,Chelsea,2021-12-29,False,FW,90,0.0,0.18,0.0,0.08,2,3.0,2.0,7.7,0,5.8,0.37,54.27
Neal Maupay,Brighton,Everton,2022-01-02,False,FW,90,0.0,0.06,1.0,0.5,5,1.0,2.0,5.3,0,4.6,0.36,57.25
Neal Maupay,Brighton,Crystal Palace,2022-01-14,True,FW,90,0.0,0.05,0.0,0.0,5,1.0,0.0,1.2,0,3.8,0.35,59.77
Neal Maupay,Brighton,Chelsea,2022-01-18,True,Sub,28,0.0,0.07,0.0,0.0,1,2.0,0.0,2.1,0,4.8,0.36,57.5
Neal Maupay,Brighton,Leeds United,2022-01-23,False,FW,90,0.0,0.11,1.0,0.29,5,1.0,3.0,8.6,0,3.8,0.34,59.67
Neal Maupay,Brighton,Watford,2022-02-12,False,FW,90,1.0,0.18,0.0,0.0,6,3.0,0.0,9.6,0,3.6,0.49,61.56
Neal Maupay,Brighton,Manchester United,2022-02-15,False,FW,69,0.0,0.05,0.0,0.0,2,1.0,0.0,0.8,0,4.4,0.49,62.0
Neal Maupay,Brighton,Burnley,2022-02-19,True,FW,90,0.0,0.09,0.0,0.0,2,2.0,0.0,2.3,0,3.8,0.29,63.56
Neal Maupay,Brighton,Aston Villa,2022-02-26,True,FW,90,0.0,0.04,0.0,0.11,2,1.0,2.0,4.3,0,3.2,0.3,64.95
