name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Moussa Niakhaté,Nott'm Forest,Newcastle United,2022-08-06,False,DC,82,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,0.0,False,0.0,0.0,82.0,0.0,0,0,0,0,0,Nott'm Forest,True,Aston Villa,,0.55
Moussa Niakhaté,Nott'm Forest,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,41.0,0.0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,,-0.46
Moussa Niakhaté,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,27.33,0.0,0,0,0,0,0,Nott'm Forest,False,Brighton,,-0.39
Moussa Niakhaté,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,20.5,0.0,0,0,0,0,0,Nott'm Forest,True,Liverpool,,-0.53
Moussa Niakhaté,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,16.4,0.0,0,0,0,0,0,Nott'm Forest,False,Arsenal,,-0.0
Moussa Niakhaté,Nott'm Forest,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,13.67,0.0,0,0,0,0,0,Nott'm Forest,True,Brentford,,0.69
Moussa Niakhaté,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.71,0.0,0,0,0,0,0,Nott'm Forest,True,Crystal Palace,,0.81
Moussa Niakhaté,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.25,0.0,0,0,0,0,0,Nott'm Forest,False,Manchester United,,-0.1
Moussa Niakhaté,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.11,0.0,0,0,0,0,0,Nott'm Forest,True,Chelsea,,-0.25
Moussa Niakhaté,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.2,0.0,0,0,0,0,0,Nott'm Forest,False,Southampton,,-1.07
Moussa Niakhaté,Nott'm Forest,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.45,0.0,0,0,0,0,6,Nott'm Forest,True,West Ham,,0.63
Moussa Niakhaté,Nott'm Forest,West Ham,2022-08-14,True,DC,78,0.0,0.47,0.0,0.0,6,3.0,0.0,5.2,0,1,0,0.0,False,0.0,0.0,13.33,0.5,0,0,0,0,0,Nott'm Forest,True,Leeds United,,-0.79
Moussa Niakhaté,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,12.31,0.5,0,0,0,0,0,Nott'm Forest,False,Bournemouth,,0.19
Moussa Niakhaté,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,11.43,0.5,0,0,0,0,0,Nott'm Forest,True,Leicester City,,0.83
Moussa Niakhaté,Nott'm Forest,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,10.67,0.5,0,0,0,0,0,Nott'm Forest,False,Fulham,,1.37
