name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rico Lewis,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Man City,True,Southampton,-1.98,-0.38
Rico Lewis,Man City,Southampton,2022-10-08,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,0.0,0.0,6.0,0.0,0,0,0,0,0,Man City,False,Liverpool,-0.75,-1.33
Rico Lewis,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,4.0,0.0,0,0,0,0,0,Man City,True,Brighton,-3.14,-0.71
Rico Lewis,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,3.0,0.0,0,0,0,0,0,Man City,False,Leeds United,-0.78,-0.8
Rico Lewis,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,2.4,0.0,0,0,0,0,0,Man City,True,Fulham,,-0.3
Rico Lewis,Man City,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,2.0,0.0,0,0,0,0,0,Man City,True,Brentford,-2.21,0.69
Rico Lewis,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.71,0.0,0,0,0,0,5,Man City,False,Leicester City,-4.33,-0.05
Rico Lewis,Man City,Leicester City,2022-12-28,False,DR,67,0.0,0.0,0.0,0.47,5,0.0,2.0,3.5,0,1,0,0.19,True,0.0,0.0,9.88,1.0,0,0,0,0,2,Man City,True,Everton,-2.28,0.34
Rico Lewis,Man City,Everton,2022-12-31,True,DMR,86,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.09,True,1.0,0.0,18.33,0.5,0,0,0,0,1,Man City,False,Chelsea,-2.24,-0.72
Rico Lewis,Man City,Chelsea,2023-01-05,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.17,False,1.4,0.0,21.0,0.5,0,0,0,0,1,Man City,True,Bournemouth,,1.46
