name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Rico Lewis,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Rico Lewis,Man City,Bournemouth,2022-08-13,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.5,0.0,4.0,0.0,0.0
Rico Lewis,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.33,0.0,2.67,0.0,0.0
Rico Lewis,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.25,0.0,2.0,0.0,1.0
Rico Lewis,Man City,Nottingham Forest,2022-08-31,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.0,0,0.4,0.0,4.6,0.0,0.0
Rico Lewis,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,3.83,0.0,0.0
Rico Lewis,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.29,0.0,0.0
Rico Lewis,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.88,0.0,1.0
Rico Lewis,Man City,Southampton,2022-10-08,True,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0,0.4,0.0,3.89,0.0,0.0
Rico Lewis,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.5,0.0,0.0
Rico Lewis,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.18,0.0,0.0
Rico Lewis,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.92,0.0,0.0
Rico Lewis,Man City,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.69,0.0,0.0
Rico Lewis,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.5,0.0,5.0
Rico Lewis,Man City,Leicester City,2022-12-28,False,67,0.0,0.0,0.0,0.47,5,0.0,2.0,3.5,0,1,0,0.19,1,1.0,0.0,6.8,0.25,2.0
Rico Lewis,Man City,Everton,2022-12-31,True,86,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.09,1,1.4,0.0,11.75,0.2,1.0
Rico Lewis,Man City,Chelsea,2023-01-05,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.17,0,1.6,0.0,13.71,0.17,0.0
Rico Lewis,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.0,12.94,0.17,1.0
Rico Lewis,Man City,Tottenham,2023-01-19,True,82,0.0,0.02,0.0,0.0,1,1.0,0.0,2.3,0,0,2,0.84,1,1.8,0.0,16.58,0.14,1.0
Rico Lewis,Man City,Wolverhampton,2023-01-22,True,45,0.0,0.0,0.0,0.19,1,0.0,2.0,4.1,0,0,0,0.0,1,1.0,0.0,18.0,0.12,2.0
Rico Lewis,Man City,Tottenham,2023-02-05,False,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.6,0,0,1,1.48,1,1.0,0.0,21.43,0.11,0.0
Rico Lewis,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,20.45,0.11,0.0
Rico Lewis,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,19.57,0.11,0.0
Rico Lewis,Man City,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,18.75,0.11,2.0
Rico Lewis,Man City,Bournemouth,2023-02-25,False,90,0.0,0.12,0.0,0.04,2,2.0,1.0,3.9,0,0,1,1.35,1,0.8,0.02,21.6,0.1,0.0
Rico Lewis,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,20.77,0.1,0.0
Rico Lewis,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,20.0,0.1,0.0
