name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Vitalii Mykolenko,Everton,Chelsea,2022-08-06,True,90,0.0,0.09,0.0,0.08,1,1.0,1.0,3.3,0,0,1,0.0,0,1.0,0.09,90.0,0.0,0.55,0.5,0.27,0,1.0,Everton,False,Aston Villa,2.84,0.59
Vitalii Mykolenko,Everton,Aston Villa,2022-08-13,False,90,0.0,0.0,0.0,0.07,1,0.0,2.0,4.7,0,0,2,0.0,0,1.0,0.04,90.0,0.0,0.55,0.5,0.27,0,2.0,Everton,True,Nottingham Forest,,
Vitalii Mykolenko,Everton,Nottingham Forest,2022-08-20,True,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.3,0,0,1,0.0,0,1.33,0.03,90.0,0.0,0.55,0.5,0.27,0,2.0,Everton,False,Brentford,2.96,-0.55
Vitalii Mykolenko,Everton,Brentford,2022-08-27,False,85,0.0,0.3,0.0,0.05,2,1.0,1.0,4.8,0,0,1,0.0,0,1.5,0.1,88.75,0.0,0.55,0.5,0.27,0,2.0,Everton,False,Leicester City,-2.26,-0.05
Vitalii Mykolenko,Everton,Leicester City,2022-08-30,False,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.8,0,0,1,0.0,0,1.6,0.08,89.0,0.0,0.55,0.5,0.27,0,6.0,Everton,True,Liverpool,2.54,-0.53
Vitalii Mykolenko,Everton,Liverpool,2022-09-03,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.3,0,1,0,0.0,0,2.6,0.06,89.17,0.17,0.55,0.5,0.27,0,6.0,Everton,True,West Ham,1.95,0.63
Vitalii Mykolenko,Everton,West Ham,2022-09-18,True,90,0.0,0.01,0.0,0.02,6,1.0,1.0,3.7,0,1,0,0.0,0,3.6,0.07,89.29,0.29,0.55,0.5,0.27,0,2.0,Everton,False,Southampton,4.15,-1.07
Vitalii Mykolenko,Everton,Southampton,2022-10-01,False,90,0.0,0.0,0.0,0.05,2,0.0,1.0,4.6,0,0,1,0.0,0,3.6,0.07,89.38,0.25,0.55,0.5,0.27,0,1.0,Everton,True,Manchester United,-3.63,0.38
Vitalii Mykolenko,Everton,Manchester United,2022-10-09,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,2,0.0,0,3.4,0.01,89.44,0.22,0.55,0.5,0.27,0,0.0,Everton,False,Tottenham,5.72,-0.03
Vitalii Mykolenko,Everton,Tottenham,2022-10-15,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,2,0.0,0,3.0,0.0,89.5,0.2,0.55,0.5,0.27,0,2.0,Everton,False,Newcastle United,2.79,-0.34
Vitalii Mykolenko,Everton,Newcastle United,2022-10-19,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,0.0,0,2.2,0.0,89.55,0.18,0.55,0.5,0.27,0,11.0,Everton,True,Crystal Palace,-2.12,0.81
Vitalii Mykolenko,Everton,Crystal Palace,2022-10-22,True,90,0.0,0.08,0.0,0.0,11,1.0,0.0,3.5,2,1,0,0.0,0,3.2,0.02,89.58,0.25,0.55,0.5,0.27,0,6.0,Everton,False,Fulham,,1.37
Vitalii Mykolenko,Everton,Fulham,2022-10-29,False,90,0.0,0.0,0.0,0.04,6,0.0,1.0,5.3,0,1,0,0.0,0,4.0,0.02,89.62,0.31,0.55,0.5,0.27,0,1.0,Everton,True,Leeds United,-2.66,-0.79
Vitalii Mykolenko,Everton,Leeds United,2022-11-05,True,90,0.0,0.0,0.0,0.07,1,0.0,1.0,5.6,0,0,2,0.0,0,4.0,0.02,89.64,0.29,0.55,0.5,0.27,0,0.0,Everton,False,Bournemouth,,0.19
Vitalii Mykolenko,Everton,Bournemouth,2022-11-12,False,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,2,1.36,1,4.0,0.02,85.53,0.27,0.55,0.5,0.27,0,1.0,Everton,True,Wolverhampton,1.74,-0.48
Vitalii Mykolenko,Everton,Wolverhampton,2022-12-26,True,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,2,0.71,1,3.8,0.02,85.81,0.25,0.55,0.5,0.27,0,2.0,Everton,False,Manchester City,1.57,-1.26
Vitalii Mykolenko,Everton,Manchester City,2022-12-31,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,2.04,1,2.0,0.0,86.06,0.24,0.55,0.5,0.27,0,0.0,Everton,True,Brighton,-1.26,-0.71
Vitalii Mykolenko,Everton,Brighton,2023-01-03,True,90,0.0,0.0,0.0,0.09,0,0.0,2.0,4.5,0,0,4,2.2,1,0.8,0.0,86.28,0.22,0.55,0.5,0.27,0,1.0,Everton,True,Southampton,-6.12,-0.38
Vitalii Mykolenko,Everton,Southampton,2023-01-14,True,90,0.0,0.0,0.0,0.28,1,0.0,1.0,3.4,0,0,2,1.24,1,0.8,0.0,86.47,0.21,0.55,0.5,0.27,0,0.0,Everton,False,West Ham,2.96,0.14
Vitalii Mykolenko,Everton,West Ham,2023-01-21,False,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,2,1.51,1,0.8,0.0,84.4,0.2,0.55,0.5,0.27,0,5.0,Everton,True,Arsenal,-2.74,0.36
Vitalii Mykolenko,Everton,Arsenal,2023-02-04,True,90,0.0,0.01,0.0,0.0,5,1.0,0.0,1.9,0,1,0,0.86,1,1.6,0.0,84.67,0.24,0.55,0.5,0.27,0,1.0,Everton,False,Liverpool,,-1.33
Vitalii Mykolenko,Everton,Liverpool,2023-02-13,False,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.2,0,0,2,2.19,1,1.4,0.0,84.91,0.23,0.55,0.5,0.27,0,6.0,Everton,True,Leicester City,,0.83
Vitalii Mykolenko,Everton,Leicester City,2023-02-18,True,90,0.0,0.06,0.0,0.05,6,1.0,1.0,6.5,0,1,0,0.6,1,2.6,0.01,85.13,0.26,0.55,0.5,0.27,0,1.0,Everton,True,Aston Villa,,0.55
Vitalii Mykolenko,Everton,Aston Villa,2023-02-25,True,90,0.0,0.0,0.0,0.13,1,0.0,2.0,5.6,0,0,2,1.94,1,2.6,0.01,85.33,0.25,0.55,0.5,0.27,0,0.0,Everton,False,Arsenal,,-0.0
Vitalii Mykolenko,Everton,Arsenal,2023-03-01,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4,0,0,4,2.79,1,2.6,0.01,85.52,0.24,0.55,0.5,0.27,0,0.0,Everton,False,Nottingham Forest,,
Vitalii Mykolenko,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.01,82.23,0.24,0.55,0.5,0.27,0,1.0,Everton,True,Brentford,,0.69
Vitalii Mykolenko,Everton,Brentford,2023-03-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.11,0,1.6,0.01,79.22,0.23,0.55,0.5,0.27,0,1.0,Everton,False,Chelsea,-1.5,-0.72
Vitalii Mykolenko,Everton,Chelsea,2023-03-18,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.38,0,0.6,0.0,76.61,0.22,0.55,0.5,0.27,0,1.0,Everton,True,Tottenham,1.66,1.07
Vitalii Mykolenko,Everton,Tottenham,2023-04-03,True,13,0.0,0.05,0.0,0.0,1,1.0,0.0,2.0,0,0,0,0.14,0,0.6,0.01,74.41,0.21,0.55,0.5,0.27,0,1.0,Everton,False,Manchester United,-2.79,-0.1
Vitalii Mykolenko,Everton,Manchester United,2023-04-08,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,0.77,0,0.8,0.01,73.43,0.21,0.55,0.5,0.27,0,0.0,Everton,True,Fulham,,-0.3
Vitalii Mykolenko,Everton,Fulham,2023-04-15,True,90,0.0,0.05,0.0,0.02,0,1.0,1.0,3.2,0,0,3,1.83,1,0.8,0.02,73.97,0.2,0.55,0.5,0.27,0,8.0,Everton,False,Crystal Palace,1.58,0.13
Vitalii Mykolenko,Everton,Crystal Palace,2023-04-22,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.8,2,1,0,0.49,1,2.2,0.02,74.47,0.23,0.55,0.5,0.27,0,0.0,Everton,True,Newcastle United,,0.73
Vitalii Mykolenko,Everton,Newcastle United,2023-04-27,True,90,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,4,2.44,1,2.0,0.02,74.94,0.22,0.55,0.5,0.27,0,1.0,Everton,False,Leeds United,,-0.8
Vitalii Mykolenko,Everton,Leeds United,2023-05-01,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,2,3.46,1,2.0,0.01,75.38,0.21,0.55,0.5,0.27,0,2.0,Everton,False,Brighton,-5.19,-0.39
Vitalii Mykolenko,Everton,Brighton,2023-05-08,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,3.26,1,2.2,0.01,75.8,0.21,0.55,0.5,0.27,0,0.0,Everton,True,Manchester City,,-1.17
Vitalii Mykolenko,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.0,73.69,0.21,0.55,0.5,0.27,0,0.0,Everton,False,Wolverhampton,0.33,-0.46
Vitalii Mykolenko,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,71.7,0.21,0.55,0.5,0.27,0,0.0,Everton,True,Bournemouth,,1.46
