name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Joel Ward,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,0.33,0.33,0,1.0
Joel Ward,Crystal Palace,Liverpool,2022-08-15,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,1,0.0,0,0.5,0.0,45.0,0.0,0.34,0.33,0.33,0,2.0
Joel Ward,Crystal Palace,Aston Villa,2022-08-20,True,90,0.0,0.0,0.0,0.0,2,0.0,1.0,1.4,0,0,1,0.0,0,1.0,0.0,60.0,0.0,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Manchester City,2022-08-27,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,4,0.0,0,0.75,0.0,67.5,0.0,0.34,0.33,0.33,0,2.0
Joel Ward,Crystal Palace,Brentford,2022-08-30,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,0.0,0,1.0,0.0,72.0,0.0,0.34,0.33,0.33,0,5.0
Joel Ward,Crystal Palace,Newcastle United,2022-09-03,False,90,0.0,0.0,0.0,0.03,5,0.0,2.0,4.4,0,1,0,0.0,0,2.0,0.0,75.0,0.2,0.34,0.33,0.33,0,1.0
Joel Ward,Crystal Palace,Chelsea,2022-10-01,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0,2.0,0.0,77.14,0.17,0.34,0.33,0.33,0,2.0
Joel Ward,Crystal Palace,Leicester City,2022-10-09,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.0,0,2.0,0.0,78.75,0.14,0.34,0.33,0.33,0,8.0
Joel Ward,Crystal Palace,Leeds United,2022-10-15,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.2,2,1,0,0.0,0,3.6,0.0,80.0,0.25,0.34,0.33,0.33,0,1.0
Joel Ward,Crystal Palace,Wolverhampton,2022-10-18,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,0.0,0,3.4,0.0,81.0,0.22,0.34,0.33,0.33,0,1.0
Joel Ward,Crystal Palace,Everton,2022-10-22,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3,0.0,0,2.6,0.0,81.82,0.2,0.34,0.33,0.33,0,7.0
Joel Ward,Crystal Palace,Southampton,2022-10-29,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,3.1,1,1,0,0.0,0,3.8,0.0,82.5,0.27,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.4,0.0,76.15,0.27,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Nottingham Forest,2022-11-12,False,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,0.49,0,1.8,0.0,72.86,0.25,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Fulham,2022-12-26,True,23,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,2,1.39,0,1.6,0.0,69.53,0.23,0.34,0.33,0.33,0,6.0
Joel Ward,Crystal Palace,Bournemouth,2022-12-31,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.7,0,1,0,0.56,1,2.6,0.0,70.81,0.29,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Tottenham,2023-01-04,True,90,0.0,0.05,0.0,0.0,0,1.0,0.0,6.4,0,0,4,1.39,1,1.2,0.01,71.94,0.27,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.01,67.94,0.27,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.01,64.37,0.27,0.34,0.33,0.33,0,6.0
Joel Ward,Crystal Palace,Newcastle United,2023-01-21,True,70,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,0.83,1,2.4,0.01,64.65,0.31,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.01,61.57,0.31,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,58.77,0.31,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,56.22,0.31,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,53.88,0.31,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,51.72,0.31,0.34,0.33,0.33,0,1.0
Joel Ward,Crystal Palace,Manchester City,2023-03-11,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.95,0,0.2,0.0,50.46,0.29,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,48.59,0.29,0.34,0.33,0.33,0,0.0
Joel Ward,Crystal Palace,Arsenal,2023-03-19,False,90,0.0,0.0,0.0,0.02,0,0.0,1.0,3.7,0,0,4,1.47,1,0.2,0.0,50.07,0.28,0.34,0.33,0.33,0,2.0
Joel Ward,Crystal Palace,Leeds United,2023-04-01,True,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.7,0,0,1,0.22,1,0.6,0.0,51.45,0.26,0.34,0.33,0.33,0,1.0
Joel Ward,Crystal Palace,Leicester City,2023-04-09,False,86,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,0.89,1,0.8,0.0,52.6,0.25,0.34,0.33,0.33,0,6.0
