name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kenny Tete,Fulham,Liverpool,2022-08-06,True,DR,90,0.0,0.0,1.0,0.09,3,0.0,1.0,5.4,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0,Fulham,False,West Ham,,0.14
Kenny Tete,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,1.0,45.0,0.0,0,0,0,0,0,Fulham,True,Bournemouth,,1.46
Kenny Tete,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.5,0.5,30.0,0.0,0,0,0,0,0,Fulham,True,Aston Villa,,0.55
Kenny Tete,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.33,22.5,0.0,0,0,0,0,0,Fulham,False,Leicester City,,-0.05
Kenny Tete,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.75,0.25,18.0,0.0,0,0,0,0,1,Fulham,True,Everton,,0.34
Kenny Tete,Fulham,Everton,2022-10-29,True,Sub,14,0.0,0.0,0.0,0.08,1,0.0,1.0,2.1,0,0,0,0.0,False,0.6,0.2,17.33,0.0,0,0,0,0,0,Fulham,False,Manchester City,,-1.26
Kenny Tete,Fulham,Manchester City,2022-11-05,False,DR,90,0.0,0.02,0.0,0.0,0,1.0,0.0,2.2,0,0,2,0.0,False,0.2,0.0,27.71,0.0,0,0,0,0,0,Fulham,True,Manchester United,,0.38
Kenny Tete,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,24.25,0.0,0,0,0,0,6,Fulham,False,Crystal Palace,,0.13
Kenny Tete,Fulham,Crystal Palace,2022-12-26,False,DR,90,0.0,0.03,0.0,0.16,6,1.0,3.0,9.3,0,1,0,0.4,True,0.2,0.0,31.56,0.33,0,0,0,0,5,Fulham,True,Southampton,,-0.38
Kenny Tete,Fulham,Southampton,2022-12-31,True,DR,90,0.0,0.08,1.0,0.39,5,1.0,1.0,5.1,0,0,1,0.79,True,1.4,0.01,37.4,0.25,0,0,0,0,5,Fulham,False,Leeds United,,-0.8
Kenny Tete,Fulham,Leeds United,2023-01-03,False,DR,90,0.0,0.0,0.0,0.04,5,0.0,1.0,4.1,0,1,0,1.69,True,2.4,0.23,42.18,0.4,0,0,0,0,2,Fulham,True,Chelsea,,-0.25
Kenny Tete,Fulham,Chelsea,2023-01-12,True,DR,90,0.0,0.0,0.0,0.07,2,0.0,1.0,4.8,0,0,1,2.13,True,3.2,0.23,46.17,0.33,0,0,0,0,6,Fulham,False,Wolverhampton,,-0.46
Kenny Tete,Fulham,Wolverhampton,2022-08-13,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.8,0,1,0,0.0,False,3.6,0.22,49.54,0.43,0,0,0,0,2,Fulham,False,Newcastle United,,-0.34
Kenny Tete,Fulham,Newcastle United,2023-01-15,False,DR,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.2,0,0,1,2.13,True,4.8,0.22,52.43,0.38,0,0,0,0,2,Fulham,True,Tottenham,,1.07
Kenny Tete,Fulham,Tottenham,2023-01-23,True,DR,79,0.0,0.0,0.0,0.05,2,0.0,2.0,5.4,0,0,1,0.9,True,4.0,0.22,54.2,0.33,0,0,0,0,6,Fulham,False,Chelsea,,-0.72
Kenny Tete,Fulham,Chelsea,2023-02-03,False,DR,90,0.0,0.0,0.0,0.03,6,0.0,1.0,4.4,0,1,0,1.54,True,3.4,0.01,56.44,0.4,0,0,0,0,6,Fulham,True,Nottingham Forest,,
Kenny Tete,Fulham,Nottingham Forest,2023-02-11,True,DR,90,0.0,0.0,0.0,0.09,6,0.0,1.0,3.5,0,1,0,0.67,True,3.6,0.01,58.41,0.45,0,0,0,0,6,Fulham,False,Brighton,,-0.39
Kenny Tete,Fulham,Brighton,2023-02-18,False,DR,90,0.0,0.02,0.0,0.0,6,1.0,0.0,2.2,0,1,0,2.2,True,4.4,0.01,60.17,0.5,0,0,0,0,2,Fulham,True,Wolverhampton,,-0.48
Kenny Tete,Fulham,Wolverhampton,2023-02-24,True,DR,90,0.0,0.06,0.0,0.46,2,2.0,1.0,4.0,0,0,1,0.8,True,4.4,0.01,61.74,0.46,0,0,0,0,1,Fulham,False,Brentford,,-0.55
