name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Josh Wilson-Esbrand,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Bournemouth,2022-08-13,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Newcastle United,2022-08-21,False,0,1.0,0.95,0.0,0.0,0,4.0,0.0,0.0,0,0,0,0.0,0,0.0,0.32,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.19,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.19,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.19,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Southampton,2022-10-08,True,0,0.0,0.71,1.0,0.59,0,3.0,3.0,0.0,0,0,0,0.0,0,0.0,0.34,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Liverpool,2022-10-16,False,0,0.0,0.17,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.38,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.38,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Leeds United,2022-10-29,False,0,2.0,2.04,1.0,0.12,0,5.0,2.0,0.0,0,0,0,0.0,0,0.0,0.98,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.98,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Brentford,2022-11-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.64,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.61,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Everton,2022-12-31,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.61,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Nottingham Forest,2023-02-18,False,0,0.0,0.38,0.0,0.02,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Newcastle United,2023-03-04,True,0,0.0,0.1,0.0,0.1,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Southampton,2023-04-08,False,0,0.0,0.13,1.0,0.54,0,1.0,3.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Leeds United,2023-04-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.23,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Fulham,2023-04-30,False,0,2.0,2.34,0.0,0.0,0,6.0,0.0,0.0,0,0,0,0.0,0,0.0,0.69,0.0,0,0.0
Josh Wilson-Esbrand,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.69,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.47,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.47,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.47,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Josh Wilson-Esbrand,Man City,Brentford,2023-05-28,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,
