name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mohammed Salisu,Southampton,Tottenham,2022-08-06,False,DC,90,0.0,0.04,0.0,0.05,-2,1.0,1.0,3.9,0,0,4,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Southampton,False,Manchester City,0.3,-1.26
Mohammed Salisu,Southampton,Manchester City,2022-10-08,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.1,0,0,4,0.0,False,-2.0,0.04,90.0,0.0,0,0,0,0,2.0,Southampton,True,West Ham,-1.04,0.63
Mohammed Salisu,Southampton,West Ham,2022-10-16,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,5.3,0,0,1,0.0,False,-1.0,0.02,90.0,0.0,0,0,0,0,8.0,Southampton,False,Bournemouth,,0.19
Mohammed Salisu,Southampton,Bournemouth,2022-10-19,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.8,2,1,0,0.0,False,0.0,0.01,90.0,0.25,0,0,0,0,2.0,Southampton,True,Arsenal,-3.58,0.36
Mohammed Salisu,Southampton,Arsenal,2022-10-23,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.0,False,2.0,0.01,90.0,0.2,0,0,0,0,1.0,Southampton,False,Crystal Palace,-0.36,0.13
Mohammed Salisu,Southampton,Crystal Palace,2022-10-29,False,DC,90,0.0,0.03,0.0,0.05,1,1.0,2.0,6.2,0,0,1,0.0,False,2.0,0.01,90.0,0.17,0,0,0,0,3.0,Southampton,True,Newcastle United,0.8,0.73
Mohammed Salisu,Southampton,Newcastle United,2022-11-06,True,DC,90,0.0,0.2,1.0,0.42,3,3.0,1.0,8.7,0,0,4,0.0,False,2.6,0.01,90.0,0.14,0,0,0,0,0.0,Southampton,False,Liverpool,2.85,-1.33
Mohammed Salisu,Southampton,Liverpool,2022-11-12,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.3,0,0,3,1.99,True,3.2,0.25,90.0,0.12,0,0,0,0,1.0,Southampton,True,Brighton,-0.05,-0.71
Mohammed Salisu,Southampton,Brighton,2022-12-26,True,DC,90,0.0,0.04,0.0,0.01,1,1.0,1.0,3.3,0,0,3,0.64,True,2.8,0.25,90.0,0.11,0,0,0,0,1.0,Southampton,False,Fulham,,1.37
Mohammed Salisu,Southampton,Fulham,2022-12-31,False,DC,89,0.0,0.12,0.0,0.0,1,1.0,0.0,2.0,0,0,2,0.75,True,1.4,0.25,89.9,0.1,0,0,0,0,2.0,Southampton,True,Nottingham Forest,,
Mohammed Salisu,Southampton,Nottingham Forest,2023-01-04,True,DC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.1,0,0,1,1.37,True,1.2,0.28,89.91,0.09,0,0,0,0,0.0,Southampton,True,Leicester City,-2.36,0.83
Mohammed Salisu,Southampton,Leicester City,2022-08-13,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,2,0.0,False,1.4,0.28,89.92,0.08,0,0,0,0,2.0,Southampton,False,Everton,3.31,-0.63
Mohammed Salisu,Southampton,Everton,2023-01-14,False,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,5.3,0,0,1,1.41,True,0.8,0.04,89.92,0.08,0,0,0,0,2.0,Southampton,True,Aston Villa,-1.21,0.55
Mohammed Salisu,Southampton,Aston Villa,2023-01-21,True,DC,90,0.0,0.08,0.0,0.0,2,2.0,0.0,4.7,0,0,1,1.42,True,1.2,0.05,89.93,0.07,0,0,0,0,0.0,Southampton,False,Brentford,3.85,-0.55
Mohammed Salisu,Southampton,Brentford,2023-02-04,False,DC,90,0.0,0.01,0.0,0.0,0,1.0,0.0,2.8,0,0,3,2.13,True,1.4,0.06,89.93,0.07,0,0,0,0,1.0,Southampton,True,Wolverhampton,3.38,-0.48
Mohammed Salisu,Southampton,Wolverhampton,2023-02-11,True,DC,90,0.0,0.54,0.0,0.08,1,1.0,2.0,8.6,0,0,2,0.78,True,1.2,0.03,89.94,0.06,0,0,0,0,0.0,Southampton,False,Chelsea,1.8,-0.72
Mohammed Salisu,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.14,84.65,0.06,0,0,0,0,0.0,Southampton,False,Leicester City,-2.53,-0.05
Mohammed Salisu,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.14,79.94,0.06,0,0,0,0,0.0,Southampton,True,Leeds United,-0.35,-0.79
Mohammed Salisu,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.13,75.74,0.06,0,0,0,0,0.0,Southampton,False,Manchester United,1.62,-0.1
Mohammed Salisu,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.11,71.95,0.06,0,0,0,0,0.0,Southampton,True,Brentford,-5.16,0.69
Mohammed Salisu,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.11,68.52,0.06,0,0,0,0,1.0,Southampton,True,Tottenham,0.15,1.07
Mohammed Salisu,Southampton,Tottenham,2023-03-18,True,Sub,82,0.0,0.07,0.0,0.0,1,3.0,0.0,4.1,0,0,3,1.87,False,0.0,0.0,69.14,0.06,0,0,0,0,0.0,Southampton,False,West Ham,-2.95,0.14
Mohammed Salisu,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,66.13,0.06,0,0,0,0,2.0,Southampton,False,Leeds United,-2.19,-0.8
Mohammed Salisu,Southampton,Leeds United,2022-08-20,False,DC,90,0.0,0.08,0.0,0.0,2,1.0,0.0,2.3,0,0,1,0.0,False,0.2,0.01,67.12,0.06,0,0,0,0,0.0,Southampton,True,Manchester City,,-1.17
Mohammed Salisu,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.03,64.44,0.06,0,0,0,0,0.0,Southampton,True,Crystal Palace,,0.81
Mohammed Salisu,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.03,61.96,0.06,0,0,0,0,0.0,Southampton,False,Arsenal,2.91,-0.0
Mohammed Salisu,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.03,59.67,0.06,0,0,0,0,0.0,Southampton,True,Bournemouth,,1.46
Mohammed Salisu,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,57.54,0.06,0,0,0,0,0.0,Southampton,False,Newcastle United,-1.73,-0.34
Mohammed Salisu,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,55.55,0.06,0,0,0,0,0.0,Southampton,False,Nottingham Forest,,
Mohammed Salisu,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,53.7,0.06,0,0,0,0,0.0,Southampton,True,Fulham,,-0.3
