name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Malang Sarr,Chelsea,Everton,2022-08-06,False,0,0.0,0.36,0.0,0.02,0,4.0,1.0,0.0,0,0,0,0.0,0,0.0,0.36,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Leicester City,2022-08-21,False,0,0.0,0.22,2.0,1.13,0,3.0,4.0,0.0,0,0,0,0.0,0,0.0,0.86,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.64,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.52,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.44,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.44,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Wolverhampton,2022-10-08,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Brighton,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Arsenal,2022-11-06,True,0,0.0,0.0,1.0,0.02,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.02,0.39,0.67,0,0.0
