name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Hugo Bueno López,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno López,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Hugo Bueno López,Wolves,Nottingham Forest,2022-10-15,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0,0.2,0.0,0.1,0.0,6.0
Hugo Bueno López,Wolves,Crystal Palace,2022-10-18,False,90,0.0,0.0,1.0,0.28,6,0.0,1.0,5.7,2,0,2,0.0,0,1.4,0.2,8.27,0.0,0.0
Hugo Bueno López,Wolves,Leeds United,2022-10-23,True,90,0.0,0.03,0.0,0.08,0,1.0,2.0,6.9,0,0,4,0.0,0,1.4,0.21,15.08,0.0,2.0
Hugo Bueno López,Wolves,Brentford,2022-10-29,False,90,0.0,0.0,0.0,0.06,2,0.0,1.0,2.9,0,0,1,0.0,0,1.8,0.21,20.85,0.0,1.0
Hugo Bueno López,Wolves,Brighton,2022-11-05,True,90,0.0,0.0,0.0,0.08,1,0.0,2.0,5.1,0,0,3,0.0,0,2.0,0.21,25.79,0.0,0.0
