name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Clyne,Crystal Palace,Arsenal,2022-08-05,True,DR,90,0.0,0.0,0.0,0.06,0,0.0,1.0,2.3,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0,Crystal Palace,True,Leicester City,-0.38,0.83
Nathaniel Clyne,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,0,Crystal Palace,False,Leeds United,2.13,-0.8
Nathaniel Clyne,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,30.0,0.0,0,0,0,0,0,Crystal Palace,True,Wolverhampton,-2.67,-0.48
Nathaniel Clyne,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.5,0.0,0,0,0,0,0,Crystal Palace,False,Everton,2.41,-0.63
Nathaniel Clyne,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.0,0.0,0,0,0,0,0,Crystal Palace,True,Southampton,0.54,-0.38
Nathaniel Clyne,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.0,0.0,0,0,0,0,2,Crystal Palace,False,West Ham,0.59,0.14
Nathaniel Clyne,Crystal Palace,West Ham,2022-11-06,False,DR,90,0.0,0.0,0.0,0.09,2,0.0,1.0,2.8,0,0,1,0.0,False,0.0,0.0,25.71,0.0,0,0,0,0,2,Crystal Palace,False,Nottingham Forest,,
Nathaniel Clyne,Crystal Palace,Nottingham Forest,2022-11-12,False,DR,77,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,1,1.03,True,0.4,0.0,32.12,0.0,0,0,0,0,2,Crystal Palace,True,Fulham,,-0.3
Nathaniel Clyne,Crystal Palace,Fulham,2022-12-26,True,DR,66,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,1.22,True,0.8,0.0,35.89,0.0,0,0,0,0,6,Crystal Palace,False,Bournemouth,,0.19
Nathaniel Clyne,Crystal Palace,Bournemouth,2022-12-31,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,0.56,True,1.2,0.0,41.3,0.2,0,0,0,0,0,Crystal Palace,True,Tottenham,-5.01,1.07
Nathaniel Clyne,Crystal Palace,Tottenham,2023-01-04,True,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,4,1.39,True,2.4,0.0,45.73,0.17,0,0,0,0,2,Crystal Palace,False,Liverpool,7.24,-1.33
Nathaniel Clyne,Crystal Palace,Liverpool,2022-08-15,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,0.0,False,2.4,0.0,49.42,0.14,0,0,0,0,1,Crystal Palace,False,Chelsea,2.77,-0.72
Nathaniel Clyne,Crystal Palace,Chelsea,2023-01-15,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,1,1.64,True,2.4,0.0,52.54,0.12,0,0,0,0,2,Crystal Palace,True,Manchester United,-0.9,0.38
Nathaniel Clyne,Crystal Palace,Manchester United,2023-01-18,True,DR,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.6,0,0,1,2.1,True,2.2,0.0,55.21,0.11,0,0,0,0,1,Crystal Palace,True,Newcastle United,1.62,0.73
Nathaniel Clyne,Crystal Palace,Newcastle United,2023-01-21,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.58,False,2.2,0.0,52.8,0.11,0,0,0,0,1,Crystal Palace,False,Manchester United,0.74,-0.1
