name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kyle Walker,Man City,West Ham,,False,90,,,,,6,,,1.4,0,1,0,0.0,0,6.0,0.0,90.0,1.0,0.61,1.48,0.53,0,6.0
Kyle Walker,Man City,Bournemouth,2022-08-13,True,81,1.0,0.31,0.0,0.09,6,2.0,1.0,2.9,0,1,0,0.0,0,6.0,0.15,85.5,1.0,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Newcastle United,,False,90,,,,,1,,,1.1,0,0,3,0.0,0,4.33,0.1,87.0,0.67,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Crystal Palace,2022-08-27,True,90,0.0,0.04,0.0,0.09,1,1.0,1.0,3.3,0,0,2,0.0,0,3.5,0.09,87.75,0.5,0.61,1.48,0.53,0,6.0
Kyle Walker,Man City,Nottingham Forest,,True,90,,,,,6,,,2.7,0,1,0,0.0,0,4.0,0.07,88.2,0.6,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Aston Villa,2022-09-03,False,79,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,0.0,0,3.2,0.07,86.67,0.5,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.01,74.29,0.5,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Manchester United,,True,40,,,,,1,,,0.1,0,0,0,0.0,0,2.0,0.01,70.0,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Southampton,2022-10-08,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,1.8,0.0,62.22,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Liverpool,2022-10-16,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.6,0.0,56.0,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,50.91,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,46.67,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,43.08,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.0,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,37.33,0.43,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Everton,2022-12-31,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,35.0,0.43,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Chelsea,,False,45,,,,,1,,,0.5,0,0,0,0.24,1,0.2,0.0,35.59,0.38,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Manchester United,2023-01-14,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,2,1.75,1,0.4,0.0,38.61,0.33,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Tottenham,,True,7,,,,,1,,,0.1,0,0,0,0.0,0,0.6,0.0,36.95,0.3,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,35.1,0.3,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Tottenham,,False,90,,,,,1,,,3.0,0,0,1,1.48,1,0.8,0.0,37.71,0.27,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Aston Villa,,True,90,,,,,2,,,1.6,0,0,1,0.28,1,1.0,0.0,40.09,0.25,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Arsenal,,False,90,,,,,1,,,1.4,0,0,1,1.62,1,1.0,0.0,42.26,0.23,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Nottingham Forest,,False,90,,,,,2,,,5.0,0,0,1,0.98,1,1.2,0.0,44.25,0.21,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Bournemouth,2023-02-25,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.19,0,1.4,0.0,42.88,0.2,0.61,1.48,0.53,0,6.0
