name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,Man City,West Ham,2022-08-07,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,0,Man City,True,Southampton,-1.98,-0.38
Kyle Walker,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,6.0,0.0,45.0,1.0,0,0,0,0,0,Man City,False,Liverpool,-0.75,-1.33
Kyle Walker,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.0,30.0,1.0,0,0,0,0,0,Man City,True,Brighton,-3.14,-0.71
Kyle Walker,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,22.5,1.0,0,0,0,0,0,Man City,False,Leeds United,-0.78,-0.8
Kyle Walker,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.5,0.0,18.0,1.0,0,0,0,0,0,Man City,True,Fulham,,-0.3
Kyle Walker,Man City,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,15.0,1.0,0,0,0,0,0,Man City,True,Brentford,-2.21,0.69
Kyle Walker,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.86,1.0,0,0,0,0,0,Man City,False,Leicester City,-4.33,-0.05
Kyle Walker,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.25,1.0,0,0,0,0,0,Man City,True,Everton,-2.28,0.34
Kyle Walker,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.0,1.0,0,0,0,0,1,Man City,False,Chelsea,-2.24,-0.72
Kyle Walker,Man City,Chelsea,2023-01-05,False,DC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.24,True,0.0,0.0,13.5,1.0,0,0,0,0,6,Man City,True,Bournemouth,,1.46
