name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fabian Schär,Newcastle,Nottingham Forest,2022-08-06,True,DC,90,1.0,0.06,0.0,0.05,15,2.0,1.0,10.6,3,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,2,Newcastle,True,Brentford,-2.4,0.69
Fabian Schär,Newcastle,Brentford,2022-10-08,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.0,False,15.0,0.06,90.0,0.5,0,0,0,0,8,Newcastle,False,Manchester United,1.2,-0.1
Fabian Schär,Newcastle,Manchester United,2022-10-16,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.0,2,1,0,0.0,False,8.5,0.03,90.0,0.67,0,0,0,0,5,Newcastle,True,Everton,-5.87,0.34
Fabian Schär,Newcastle,Everton,2022-10-19,True,DC,90,0.0,0.09,0.0,0.0,5,2.0,0.0,8.3,0,1,0,0.0,False,8.33,0.02,90.0,0.75,0,0,0,0,2,Newcastle,False,Tottenham,4.75,-0.03
Fabian Schär,Newcastle,Tottenham,2022-10-23,False,DC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,6.6,0,0,1,0.0,False,7.5,0.04,90.0,0.6,0,0,0,0,6,Newcastle,True,Aston Villa,-2.14,0.55
Fabian Schär,Newcastle,Aston Villa,2022-10-29,True,DC,82,0.0,0.0,0.0,0.03,6,0.0,1.0,2.3,0,1,0,0.0,False,6.4,0.05,88.67,0.67,0,0,0,0,2,Newcastle,False,Southampton,-1.93,-1.07
Fabian Schär,Newcastle,Southampton,2022-11-06,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.0,False,4.6,0.04,88.86,0.57,0,0,0,0,7,Newcastle,True,Chelsea,1.87,-0.25
Fabian Schär,Newcastle,Chelsea,2022-11-12,True,DC,90,0.0,0.06,0.0,0.03,7,1.0,1.0,5.3,1,1,0,0.3,True,4.6,0.04,89.0,0.62,0,0,0,0,6,Newcastle,False,Leeds United,6.23,-0.8
Fabian Schär,Newcastle,Leeds United,2022-12-26,False,DC,90,0.0,0.1,0.0,0.0,6,1.0,0.0,2.0,0,1,0,0.52,True,4.4,0.05,89.11,0.67,0,0,0,0,6,Newcastle,True,Leicester City,-1.01,0.83
Fabian Schär,Newcastle,Leicester City,2022-12-31,True,DC,90,0.0,0.58,0.0,0.0,6,3.0,0.0,4.1,0,1,0,0.47,True,4.6,0.05,89.2,0.7,0,0,0,0,6,Newcastle,False,Arsenal,2.9,-0.0
Fabian Schär,Newcastle,Arsenal,2023-01-03,False,DC,90,0.0,0.32,0.0,0.49,6,3.0,2.0,4.9,0,1,0,1.13,True,5.4,0.15,89.27,0.73,0,0,0,0,5,Newcastle,False,Brighton,-0.9,-0.39
Fabian Schär,Newcastle,Brighton,2022-08-13,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.1,0,1,0,0.0,False,5.4,0.21,89.33,0.75,0,0,0,0,6,Newcastle,True,Fulham,,-0.3
Fabian Schär,Newcastle,Fulham,2023-01-15,True,DC,90,0.0,0.05,0.0,0.05,6,1.0,1.0,2.9,0,1,0,1.14,True,6.0,0.21,89.38,0.77,0,0,0,0,6,Newcastle,False,Crystal Palace,-1.13,0.13
Fabian Schär,Newcastle,Crystal Palace,2023-01-21,False,DC,90,0.0,0.16,0.0,0.06,6,3.0,1.0,7.1,0,1,0,0.3,True,5.8,0.21,89.43,0.79,0,0,0,0,2,Newcastle,True,West Ham,0.49,0.63
