name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Armel Bella-Kotchap,Southampton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Armel Bella-Kotchap,Southampton,Leicester City,2022-08-13,True,90,0.0,0.05,0.0,0.0,1,1.0,0.0,0.9,0,0,2,0.0,0,0.5,0.03,45.0,0.0,5.0
Armel Bella-Kotchap,Southampton,Leeds United,2022-08-20,False,90,0.0,0.23,1.0,0.27,5,1.0,1.0,5.0,0,0,1,0.0,0,2.0,0.43,60.0,0.0,2.0
Armel Bella-Kotchap,Southampton,Manchester United,2022-08-27,True,90,0.0,0.56,0.0,0.0,2,4.0,0.0,4.5,0,0,1,0.0,0,2.0,0.46,67.5,0.0,2.0
Armel Bella-Kotchap,Southampton,Chelsea,2022-08-30,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.0,0,2.0,0.37,72.0,0.0,1.0
Armel Bella-Kotchap,Southampton,Wolverhampton,2022-09-03,False,90,0.0,0.04,0.0,0.0,1,1.0,0.0,1.6,0,0,1,0.0,0,2.2,0.38,75.0,0.0,2.0
Armel Bella-Kotchap,Southampton,Aston Villa,2022-09-16,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.9,0,0,1,0.0,0,2.4,0.37,77.14,0.0,1.0
Armel Bella-Kotchap,Southampton,Everton,2022-10-01,True,90,0.0,0.08,0.0,0.0,1,2.0,0.0,2.3,0,0,2,0.0,0,1.6,0.14,78.75,0.0,0.0
Armel Bella-Kotchap,Southampton,Manchester City,2022-10-08,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.3,0,0,4,0.0,0,1.2,0.02,80.0,0.0,1.0
Armel Bella-Kotchap,Southampton,West Ham,2022-10-16,True,41,0.0,0.02,0.0,0.0,1,1.0,0.0,2.2,0,0,0,0.0,0,1.0,0.03,76.1,0.0,0.0
Armel Bella-Kotchap,Southampton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.02,69.18,0.0,0.0
Armel Bella-Kotchap,Southampton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,63.42,0.0,0.0
Armel Bella-Kotchap,Southampton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,58.54,0.0,1.0
Armel Bella-Kotchap,Southampton,Newcastle United,2022-11-06,True,71,0.0,0.0,0.0,0.05,1,0.0,1.0,3.7,0,0,3,0.0,0,0.4,0.0,59.43,0.0,1.0
Armel Bella-Kotchap,Southampton,Liverpool,2022-11-12,False,72,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,1.7,1,0.4,0.0,60.27,0.0,0.0
Armel Bella-Kotchap,Southampton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,56.5,0.0,1.0
Armel Bella-Kotchap,Southampton,Fulham,2022-12-31,False,90,0.0,0.0,0.0,0.06,1,0.0,1.0,2.5,0,0,2,1.53,1,0.6,0.0,58.47,0.0,1.0
Armel Bella-Kotchap,Southampton,Nottingham Forest,2023-01-04,True,33,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,1.2,1,0.8,0.0,57.06,0.0,0.0
Armel Bella-Kotchap,Southampton,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,54.05,0.0,0.0
Armel Bella-Kotchap,Southampton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,51.35,0.0,0.0
Armel Bella-Kotchap,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,48.9,0.0,0.0
Armel Bella-Kotchap,Southampton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,46.68,0.0,5.0
Armel Bella-Kotchap,Southampton,Chelsea,2023-02-18,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.7,0,1,0,1.55,1,1.0,0.0,48.57,0.07,1.0
Armel Bella-Kotchap,Southampton,Leicester City,2023-02-25,False,90,0.0,0.1,0.0,0.0,1,1.0,0.0,2.9,0,0,1,0.86,1,1.2,0.02,50.29,0.07,8.0
Armel Bella-Kotchap,Southampton,Leeds United,2023-03-04,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.8,2,1,0,1.9,1,2.8,0.02,51.88,0.12,9.0
Armel Bella-Kotchap,Southampton,Manchester United,2023-03-12,False,90,0.0,0.0,0.0,0.51,9,0.0,2.0,5.0,3,1,0,0.84,1,4.6,0.02,53.35,0.18,1.0
Armel Bella-Kotchap,Southampton,Brentford,2023-03-15,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,2,2.01,1,4.8,0.02,54.7,0.17,1.0
Armel Bella-Kotchap,Southampton,Tottenham,2023-03-18,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.39,1,4.0,0.02,53.0,0.16,0.0
Armel Bella-Kotchap,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.8,0.0,51.17,0.16,0.0
Armel Bella-Kotchap,Southampton,Manchester City,2023-04-08,True,90,0.0,0.11,0.0,0.0,0,1.0,0.0,1.0,0,0,4,2.64,1,2.2,0.02,52.47,0.15,0.0
Armel Bella-Kotchap,Southampton,Crystal Palace,2023-04-15,True,90,0.0,0.01,0.0,0.0,0,1.0,0.0,3.0,0,0,2,0.81,1,0.4,0.02,53.68,0.14,4.0
Armel Bella-Kotchap,Southampton,Arsenal,2023-04-21,False,90,0.0,0.06,1.0,0.56,4,1.0,1.0,6.2,0,0,3,2.81,1,1.0,0.24,54.81,0.14,0.0
Armel Bella-Kotchap,Southampton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.24,53.15,0.14,1.0
Armel Bella-Kotchap,Southampton,Newcastle United,2023-04-30,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,4.47,1,1.0,0.24,54.24,0.13,0.0
Armel Bella-Kotchap,Southampton,Nottingham Forest,2023-05-08,False,37,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,2,0.49,1,1.0,0.21,53.74,0.12,0.0
Armel Bella-Kotchap,Southampton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.21,52.25,0.12,0.0
Armel Bella-Kotchap,Southampton,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,50.84,0.12,0.0
Armel Bella-Kotchap,Southampton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,49.5,0.12,
