name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ibrahima Konaté,Liverpool,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,Crystal Palace,-3.98,0.81
Ibrahima Konaté,Liverpool,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,0.0,Liverpool,False,Manchester United,-3.94,-0.1
Ibrahima Konaté,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,Bournemouth,,1.46
Ibrahima Konaté,Liverpool,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,Newcastle United,-0.62,0.73
Ibrahima Konaté,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,0.0,Liverpool,False,Everton,-1.97,-0.63
Ibrahima Konaté,Liverpool,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,Brighton,2.42,-0.71
Ibrahima Konaté,Liverpool,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.36,0,1.0,Liverpool,False,Arsenal,-2.38,-0.0
Ibrahima Konaté,Liverpool,Arsenal,2022-10-09,False,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.0,0,0.2,0.0,2.62,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,Manchester City,0.85,-1.17
Ibrahima Konaté,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.33,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,West Ham,0.04,0.63
Ibrahima Konaté,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.1,0.0,0.21,0.0,0.36,0,0.0,Liverpool,False,Nottingham Forest,,
Ibrahima Konaté,Liverpool,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,1.91,0.0,0.21,0.0,0.36,0,0.0,Liverpool,True,Leicester City,-7.96,0.83
Ibrahima Konaté,Liverpool,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,1.75,0.0,0.21,0.0,0.36,0,2.0,Liverpool,False,Tottenham,3.08,-0.03
