name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Scott McKenna,Nott'm Forest,Newcastle United,2022-08-06,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2,Nott'm Forest,True,Aston Villa,,0.55
Scott McKenna,Nott'm Forest,Aston Villa,2022-10-10,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,1,Nott'm Forest,False,Wolverhampton,,-0.46
Scott McKenna,Nott'm Forest,Wolverhampton,2022-10-15,False,DC,90,0.0,0.06,0.0,0.0,1,1.0,0.0,1.6,0,0,1,0.0,False,1.5,0.0,90.0,0.0,0,0,0,0,6,Nott'm Forest,False,Brighton,,-0.39
Scott McKenna,Nott'm Forest,Brighton,2022-10-18,False,DC,90,0.0,0.01,0.0,0.0,6,1.0,0.0,1.8,0,1,0,0.0,False,1.33,0.02,90.0,0.25,0,0,0,0,6,Nott'm Forest,True,Liverpool,,-0.53
Scott McKenna,Nott'm Forest,Liverpool,2022-10-22,True,DC,90,0.0,0.0,0.0,0.04,6,0.0,1.0,3.6,0,1,0,0.0,False,2.5,0.02,90.0,0.4,0,0,0,0,0,Nott'm Forest,False,Arsenal,,-0.0
Scott McKenna,Nott'm Forest,Arsenal,2022-10-30,False,DC,90,0.0,0.0,0.0,0.02,0,0.0,1.0,3.6,0,0,5,0.0,False,3.2,0.01,90.0,0.33,0,0,0,0,1,Nott'm Forest,True,Brentford,,0.69
Scott McKenna,Nott'm Forest,Brentford,2022-11-05,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,0.0,False,3.0,0.01,90.0,0.29,0,0,0,0,0,Nott'm Forest,True,Crystal Palace,,0.81
Scott McKenna,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.01,78.75,0.29,0,0,0,0,0,Nott'm Forest,False,Manchester United,,-0.1
Scott McKenna,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.0,70.0,0.29,0,0,0,0,0,Nott'm Forest,True,Chelsea,,-0.25
Scott McKenna,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,63.0,0.29,0,0,0,0,0,Nott'm Forest,False,Southampton,,-1.07
Scott McKenna,Nott'm Forest,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,57.27,0.29,0,0,0,0,5,Nott'm Forest,True,West Ham,,0.63
Scott McKenna,Nott'm Forest,West Ham,2022-08-14,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,0.6,0,1,0,0.0,False,0.2,0.0,60.0,0.38,0,0,0,0,6,Nott'm Forest,True,Leeds United,,-0.79
Scott McKenna,Nott'm Forest,Leeds United,2023-01-14,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,1.02,True,1.0,0.0,62.31,0.44,0,0,0,0,1,Nott'm Forest,False,Bournemouth,,0.19
Scott McKenna,Nott'm Forest,Bournemouth,2023-01-21,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.2,False,2.2,0.0,58.93,0.44,0,0,0,0,6,Nott'm Forest,True,Leicester City,,0.83
Scott McKenna,Nott'm Forest,Leicester City,2023-02-05,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.7,0,1,0,0.79,True,2.4,0.0,61.0,0.5,0,0,0,0,1,Nott'm Forest,False,Fulham,,1.37
Scott McKenna,Nott'm Forest,Fulham,2023-02-11,False,DC,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,True,3.6,0.0,57.56,0.5,0,0,0,0,0,Nott'm Forest,True,Manchester City,,-1.17
Scott McKenna,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.8,0.0,54.18,0.5,0,0,0,0,0,Nott'm Forest,False,West Ham,,0.14
Scott McKenna,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.0,51.17,0.5,0,0,0,0,0,Nott'm Forest,True,Everton,,0.34
Scott McKenna,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,48.47,0.5,0,0,0,0,0,Nott'm Forest,False,Tottenham,,-0.03
Scott McKenna,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,46.05,0.5,0,0,0,0,0,Nott'm Forest,True,Newcastle United,,0.73
Scott McKenna,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,43.86,0.5,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,,-0.48
Scott McKenna,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,41.86,0.5,0,0,0,0,0,Nott'm Forest,False,Leicester City,,-0.05
Scott McKenna,Nott'm Forest,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,40.04,0.5,0,0,0,0,2,Nott'm Forest,False,Everton,0.64,-0.63
Scott McKenna,Nott'm Forest,Everton,2022-08-20,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,0.0,False,0.0,0.0,42.12,0.45,0,0,0,0,0,Nott'm Forest,False,Aston Villa,,0.59
Scott McKenna,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,40.44,0.45,0,0,0,0,1,Nott'm Forest,True,Manchester United,,0.38
Scott McKenna,Nott'm Forest,Manchester United,2023-04-16,True,DC,80,0.0,0.0,0.0,0.39,1,0.0,1.0,3.1,0,0,2,3.28,True,0.4,0.0,41.96,0.42,0,0,0,0,1,Nott'm Forest,False,Liverpool,,-1.33
Scott McKenna,Nott'm Forest,Liverpool,2023-04-22,False,DC,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.27,True,0.6,0.0,41.48,0.42,0,0,0,0,0,Nott'm Forest,True,Brighton,,-0.71
Scott McKenna,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,40.0,0.42,0,0,0,0,0,Nott'm Forest,False,Brentford,,-0.55
Scott McKenna,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,38.62,0.42,0,0,0,0,0,Nott'm Forest,True,Southampton,,-0.38
Scott McKenna,Nott'm Forest,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,37.33,0.42,0,0,0,0,0,Nott'm Forest,False,Chelsea,,-0.72
Scott McKenna,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,36.13,0.42,0,0,0,0,0,Nott'm Forest,True,Arsenal,,0.36
Scott McKenna,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,35.0,0.42,0,0,0,0,0,Nott'm Forest,False,Crystal Palace,,0.13
