name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Chilwell,Chelsea,Everton,2022-08-06,False,DML,64,0.0,0.0,0.0,0.0,9,0.0,0.0,1.0,0,1,0,0.0,False,0.0,0.0,64.0,1.0,0,0,0,0,0,Chelsea,True,Wolverhampton,2.42,-0.48
Ben Chilwell,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,9.0,0.0,32.0,1.0,0,0,0,0,5,Chelsea,False,Aston Villa,-1.51,0.59
Ben Chilwell,Chelsea,Aston Villa,2022-10-16,False,DML,90,0.0,0.0,0.0,0.0,5,0.0,0.0,0.6,0,1,0,0.0,False,4.5,0.0,51.33,1.0,0,0,0,0,0,Chelsea,False,Brentford,-0.66,-0.55
Ben Chilwell,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.67,0.0,38.5,1.0,0,0,0,0,2,Chelsea,True,Manchester United,-0.06,0.38
Ben Chilwell,Chelsea,Manchester United,2022-10-22,True,DML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,0.0,False,3.5,0.0,48.8,0.67,0,0,0,0,1,Chelsea,False,Brighton,0.05,-0.39
Ben Chilwell,Chelsea,Brighton,2022-10-29,False,Sub,26,0.0,0.02,0.0,0.0,1,1.0,0.0,0.6,0,0,1,0.0,False,3.2,0.0,45.0,0.67,0,0,0,0,0,Chelsea,True,Arsenal,5.81,0.36
Ben Chilwell,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,38.57,0.67,0,0,0,0,0,Chelsea,False,Newcastle United,-1.55,-0.34
Ben Chilwell,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,33.75,0.67,0,0,0,0,0,Chelsea,True,Bournemouth,,1.46
Ben Chilwell,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,30.0,0.67,0,0,0,0,0,Chelsea,False,Nottingham Forest,,
Ben Chilwell,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,27.0,0.67,0,0,0,0,0,Chelsea,True,Manchester City,1.05,-1.17
