name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emil Krafth,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Brentford,-2.4,0.69
Emil Krafth,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Manchester United,1.2,-0.1
Emil Krafth,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Everton,-5.87,0.34
Emil Krafth,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Tottenham,4.75,-0.03
Emil Krafth,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Aston Villa,-2.14,0.55
Emil Krafth,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Southampton,-1.93,-1.07
Emil Krafth,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Chelsea,1.87,-0.25
Emil Krafth,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Leeds United,6.23,-0.8
Emil Krafth,Newcastle,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Leicester City,-1.01,0.83
Emil Krafth,Newcastle,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Arsenal,2.9,-0.0
Emil Krafth,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Brighton,-0.9,-0.39
Emil Krafth,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Fulham,,-0.3
Emil Krafth,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Crystal Palace,-1.13,0.13
Emil Krafth,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,West Ham,0.49,0.63
Emil Krafth,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Bournemouth,,0.19
Emil Krafth,Newcastle,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Liverpool,1.47,-0.53
Emil Krafth,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Manchester City,4.63,-1.26
Emil Krafth,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Wolverhampton,-2.98,-0.48
Emil Krafth,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,Nottingham Forest,,
Emil Krafth,Newcastle,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,True,Manchester United,-0.55,0.38
Emil Krafth,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle,False,West Ham,,0.14
Emil Krafth,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Newcastle,True,Manchester City,4.58,-1.17
Emil Krafth,Newcastle,Manchester City,2022-08-21,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.04,0.0,0,0,0,0,0,Newcastle,False,Brentford,,-0.55
Emil Krafth,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.04,0.0,0,0,0,0,0,Newcastle,False,Aston Villa,3.3,0.59
Emil Krafth,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.04,0.0,0,0,0,0,0,Newcastle,True,Tottenham,-0.29,1.07
Emil Krafth,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.04,0.0,0,0,0,0,0,Newcastle,False,Everton,,-0.63
Emil Krafth,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.04,0.0,0,0,0,0,0,Newcastle,True,Southampton,0.18,-0.38
Emil Krafth,Newcastle,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.04,0.0,0,0,0,0,0,Newcastle,True,Arsenal,,0.36
Emil Krafth,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,False,Leicester City,,-0.05
Emil Krafth,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,True,Brighton,,-0.71
Emil Krafth,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,True,Leeds United,,-0.79
Emil Krafth,Newcastle,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,False,Chelsea,,-0.72
Emil Krafth,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,False,Wolverhampton,1.1,-0.46
Emil Krafth,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,False,Liverpool,0.9,-1.33
Emil Krafth,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,True,Crystal Palace,-0.56,0.81
Emil Krafth,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,True,Bournemouth,2.6,1.46
Emil Krafth,Newcastle,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,False,Fulham,-1.62,1.37
Emil Krafth,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.03,0.0,0,0,0,0,0,Newcastle,True,Aston Villa,-4.4,0.55
