name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Diogo Pinheiro Monteiro,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Chelsea,2023-03-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Wolverhampton,2023-03-18,False,0,0.0,0.09,0.0,0.49,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Arsenal,2023-04-01,False,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Fulham,2023-04-22,False,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Leeds United,2023-04-25,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Manchester City,2023-05-06,False,0,0.0,0.0,0.0,0.58,0,0.0,2.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Newcastle United,2023-05-13,True,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Diogo Pinheiro Monteiro,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,
