name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
William Saliba,Arsenal,Crystal Palace,2022-08-05,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.2,2,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,1,Arsenal,True,Liverpool,1.96,-0.53
William Saliba,Arsenal,Liverpool,2022-10-09,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,0.0,False,8.0,0.0,90.0,0.5,0,0,0,0,5,Arsenal,False,Leicester City,-3.95,-0.05
William Saliba,Arsenal,Leicester City,2022-10-16,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.4,0,1,0,0.0,False,4.5,0.0,90.0,0.67,0,0,0,0,2,Arsenal,False,Southampton,2.15,-1.07
William Saliba,Arsenal,Southampton,2022-10-23,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.0,False,4.67,0.0,90.0,0.5,0,0,0,0,7,Arsenal,True,Nottingham Forest,,
William Saliba,Arsenal,Nottingham Forest,2022-10-30,True,DC,75,0.0,0.0,0.0,0.04,7,0.0,1.0,2.6,1,1,0,0.0,False,4.0,0.0,87.0,0.6,0,0,0,0,8,Arsenal,False,Chelsea,-3.91,-0.72
William Saliba,Arsenal,Chelsea,2022-11-06,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.8,2,1,0,0.0,False,4.6,0.0,87.5,0.67,0,0,0,0,6,Arsenal,False,Wolverhampton,-1.32,-0.46
William Saliba,Arsenal,Wolverhampton,2022-11-12,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,0.49,True,4.6,0.0,87.86,0.71,0,0,0,0,2,Arsenal,True,West Ham,-2.46,0.63
William Saliba,Arsenal,West Ham,2022-12-26,True,DC,90,0.0,0.47,0.0,0.0,2,1.0,0.0,5.1,0,0,1,1.07,True,5.6,0.0,88.12,0.62,0,0,0,0,1,Arsenal,False,Brighton,-0.75,-0.39
William Saliba,Arsenal,Brighton,2022-12-31,False,DC,90,0.0,0.08,0.0,0.0,1,1.0,0.0,1.8,0,0,2,1.15,True,5.0,0.09,88.33,0.56,0,0,0,0,7,Arsenal,True,Newcastle United,-2.77,0.73
William Saliba,Arsenal,Newcastle United,2023-01-03,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.7,1,1,0,1.08,True,4.8,0.11,88.5,0.6,0,0,0,0,-1,Arsenal,True,Leeds United,-3.81,-0.79
William Saliba,Arsenal,Leeds United,2022-08-13,True,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.8,0,0,2,0.0,False,4.8,0.11,88.64,0.55,0,0,0,0,6,Arsenal,False,Tottenham,3.44,-0.03
William Saliba,Arsenal,Tottenham,2023-01-15,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,1.54,True,3.0,0.11,88.75,0.58,0,0,0,0,1,Arsenal,True,Manchester United,-1.99,0.38
William Saliba,Arsenal,Manchester United,2023-01-22,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,0.33,True,3.0,0.11,88.85,0.54,0,0,0,0,2,Arsenal,False,Everton,1.42,-0.63
William Saliba,Arsenal,Everton,2023-02-04,False,DC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,4.1,0,0,1,1.66,True,2.8,0.02,88.93,0.5,0,0,0,0,2,Arsenal,True,Brentford,-1.07,0.69
William Saliba,Arsenal,Brentford,2023-02-11,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,2.37,True,3.0,0.0,89.0,0.47,0,0,0,0,1,Arsenal,True,Manchester City,0.98,-1.17
William Saliba,Arsenal,Manchester City,2023-02-15,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,3,1.71,True,2.0,0.0,89.06,0.44,0,0,0,0,1,Arsenal,False,Aston Villa,-0.61,0.59
William Saliba,Arsenal,Aston Villa,2023-02-18,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,0.51,True,2.4,0.0,89.12,0.41,0,0,0,0,6,Arsenal,False,Leeds United,-2.61,-0.8
William Saliba,Arsenal,Leeds United,2023-02-25,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.02,True,1.4,0.0,89.17,0.44,0,0,0,0,6,Arsenal,True,Everton,-3.92,0.34
William Saliba,Arsenal,Everton,2023-03-01,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,1.36,True,2.4,0.0,89.21,0.47,0,0,0,0,1,Arsenal,True,Bournemouth,,1.46
William Saliba,Arsenal,Bournemouth,2023-03-04,True,DC,90,0.0,0.0,0.0,0.15,1,0.0,2.0,5.4,0,0,2,1.32,True,3.2,0.0,89.25,0.45,0,0,0,0,7,Arsenal,False,Fulham,,1.37
William Saliba,Arsenal,Fulham,2023-03-12,False,DC,90,0.0,0.02,0.0,0.0,7,1.0,0.0,3.5,1,1,0,0.84,True,3.0,0.0,89.29,0.48,0,0,0,0,0,Arsenal,True,Crystal Palace,-0.14,0.81
William Saliba,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.2,0.0,85.23,0.48,0,0,0,0,0,Arsenal,True,Leicester City,,0.83
William Saliba,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.0,81.52,0.48,0,0,0,0,14,Arsenal,False,Bournemouth,-3.74,0.19
William Saliba,Arsenal,Bournemouth,2022-08-20,False,DC,90,1.0,0.08,0.0,0.0,14,1.0,0.0,6.8,2,1,0,0.0,False,2.8,0.0,81.88,0.5,0,0,0,0,0,Arsenal,False,Liverpool,4.27,-1.33
William Saliba,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.4,0.02,78.6,0.5,0,0,0,0,0,Arsenal,False,West Ham,,0.14
William Saliba,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.2,0.02,75.58,0.5,0,0,0,0,0,Arsenal,True,Southampton,-3.78,-0.38
William Saliba,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.02,72.78,0.5,0,0,0,0,0,Arsenal,False,Manchester City,4.53,-1.26
William Saliba,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.02,70.18,0.5,0,0,0,0,0,Arsenal,True,Chelsea,2.07,-0.25
William Saliba,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.02,67.76,0.5,0,0,0,0,0,Arsenal,False,Newcastle United,,-0.34
William Saliba,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,65.5,0.5,0,0,0,0,0,Arsenal,True,Brighton,,-0.71
William Saliba,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,63.39,0.5,0,0,0,0,0,Arsenal,False,Nottingham Forest,,
William Saliba,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,61.41,0.5,0,0,0,0,0,Arsenal,True,Wolverhampton,,-0.48
William Saliba,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,59.55,0.5,0,0,0,0,7,Arsenal,True,Fulham,-0.83,-0.3
William Saliba,Arsenal,Fulham,2022-08-27,True,DC,90,0.0,0.0,1.0,0.84,7,0.0,1.0,4.3,2,0,1,0.0,False,0.0,0.0,60.44,0.48,0,0,0,0,1,Arsenal,True,Aston Villa,-2.64,0.55
William Saliba,Arsenal,Aston Villa,2022-08-31,True,DC,90,0.0,0.0,0.0,0.07,1,0.0,1.0,2.4,0,0,1,0.0,False,1.4,0.2,61.29,0.46,0,0,0,0,0,Arsenal,False,Manchester United,2.33,-0.1
William Saliba,Arsenal,Manchester United,2022-09-04,False,DC,90,0.0,0.09,0.0,0.0,0,1.0,0.0,1.5,0,0,3,0.0,False,1.6,0.2,62.08,0.44,0,0,0,0,15,Arsenal,False,Brentford,-0.38,-0.55
William Saliba,Arsenal,Brentford,2022-09-18,False,DC,90,1.0,0.08,0.0,0.0,15,1.0,0.0,8.9,3,1,0,0.0,False,1.6,0.22,62.84,0.46,0,0,0,0,1,Arsenal,True,Tottenham,-2.27,1.07
William Saliba,Arsenal,Tottenham,2022-10-01,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,1,0.0,False,4.6,0.23,63.55,0.44,0,0,0,0,5,Arsenal,True,Nottingham Forest,-5.07,
