name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Trevoh Chalobah,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.18,0.27,0.64,0,2.0
Trevoh Chalobah,Chelsea,Leeds United,2022-08-27,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.0,0,0.5,0.0,22.5,0.0,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,18.0,0.0,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,15.0,0.0,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,12.86,0.0,1.18,0.27,0.64,0,6.0
Trevoh Chalobah,Chelsea,Wolverhampton,2022-10-08,True,90,0.0,0.15,0.0,0.0,6,2.0,0.0,5.9,0,1,0,0.0,0,1.6,0.03,22.5,0.5,1.18,0.27,0.64,0,6.0
Trevoh Chalobah,Chelsea,Aston Villa,2022-10-16,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,0,2.4,0.03,30.0,0.67,1.18,0.27,0.64,0,6.0
Trevoh Chalobah,Chelsea,Brentford,2022-10-19,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,0,3.6,0.03,36.0,0.75,1.18,0.27,0.64,0,2.0
