name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trevoh Chalobah,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,6,Chelsea,True,Wolverhampton,2.42,-0.48
Trevoh Chalobah,Chelsea,Wolverhampton,2022-10-08,True,DC,90,0.0,0.15,0.0,0.0,6,2.0,0.0,5.9,0,1,0,0.0,False,0.0,0.0,45.0,1.0,0,0,0,0,6,Chelsea,False,Aston Villa,-1.51,0.59
Trevoh Chalobah,Chelsea,Aston Villa,2022-10-16,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,False,3.0,0.08,60.0,1.0,0,0,0,0,6,Chelsea,False,Brentford,-0.66,-0.55
Trevoh Chalobah,Chelsea,Brentford,2022-10-19,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,False,4.0,0.05,67.5,1.0,0,0,0,0,2,Chelsea,True,Manchester United,-0.06,0.38
Trevoh Chalobah,Chelsea,Manchester United,2022-10-22,True,DC,90,0.0,0.31,0.0,0.0,2,2.0,0.0,2.1,0,0,1,0.0,False,4.5,0.04,72.0,0.75,0,0,0,0,-2,Chelsea,False,Brighton,0.05,-0.39
Trevoh Chalobah,Chelsea,Brighton,2022-10-29,False,DC,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.5,0,0,4,0.0,False,4.0,0.09,75.0,0.6,0,0,0,0,1,Chelsea,True,Arsenal,5.81,0.36
Trevoh Chalobah,Chelsea,Arsenal,2022-11-06,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,0.0,False,3.6,0.09,77.14,0.5,0,0,0,0,2,Chelsea,False,Newcastle United,-1.55,-0.34
Trevoh Chalobah,Chelsea,Newcastle United,2022-11-12,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,1.03,True,2.6,0.06,78.75,0.43,0,0,0,0,1,Chelsea,True,Bournemouth,,1.46
Trevoh Chalobah,Chelsea,Bournemouth,2022-12-27,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.15,False,1.8,0.06,70.22,0.43,0,0,0,0,0,Chelsea,False,Nottingham Forest,,
Trevoh Chalobah,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.06,63.2,0.43,0,0,0,0,0,Chelsea,True,Manchester City,1.05,-1.17
