name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Mads Bech Sørensen,Brentford,Leeds United,2022-08-07,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,1.0,0.0,6.0,0.0,0.07,0.34,0.22,0,1.0
Mads Bech Sørensen,Brentford,Manchester United,2022-08-13,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,8.0,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.67,0.0,5.33,0.0,0.07,0.34,0.22,0,1.0
Mads Bech Sørensen,Brentford,Everton,2022-08-27,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.75,0.0,4.25,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,3.4,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,2.83,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.43,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,2.12,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.89,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.7,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.55,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.42,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.31,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.21,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.13,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.06,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.07,0.34,0.22,0,1.0
Mads Bech Sørensen,Brentford,Liverpool,2023-01-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.0,1.0,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.95,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.9,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.86,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.82,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.78,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.75,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.72,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.69,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.67,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.64,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.62,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.6,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.58,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.56,0.0,0.07,0.34,0.22,0,0.0
Mads Bech Sørensen,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.55,0.0,0.07,0.34,0.22,0,0.0
