name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Romain Perraud,Southampton,Tottenham,2022-08-06,False,Sub,18,0.0,0.03,0.0,0.0,1,1.0,0.0,2.5,0,0,0,0.0,False,0.0,0.0,18.0,0.0,0,0,0,0,0.0,Southampton,False,Manchester City,0.3,-1.26
Romain Perraud,Southampton,Manchester City,2022-10-08,False,DL,90,0.0,0.06,0.0,0.0,0,3.0,0.0,2.6,0,0,4,0.0,False,1.0,0.03,54.0,0.0,0,0,0,0,8.0,Southampton,True,West Ham,-1.04,0.63
Romain Perraud,Southampton,West Ham,2022-10-16,True,DL,90,1.0,0.01,0.0,0.0,8,1.0,0.0,5.5,0,0,1,0.0,False,0.5,0.04,66.0,0.0,0,0,0,0,11.0,Southampton,False,Bournemouth,,0.19
Romain Perraud,Southampton,Bournemouth,2022-10-19,False,DL,87,0.0,0.08,1.0,0.26,11,1.0,2.0,8.0,3,1,0,0.0,False,3.0,0.03,71.25,0.33,0,0,0,0,2.0,Southampton,True,Arsenal,-3.58,0.36
Romain Perraud,Southampton,Arsenal,2022-10-23,True,DL,90,0.0,0.07,0.0,0.08,2,3.0,2.0,4.3,0,0,1,0.0,False,5.0,0.3,75.0,0.25,0,0,0,0,2.0,Southampton,False,Crystal Palace,-0.36,0.13
Romain Perraud,Southampton,Crystal Palace,2022-10-29,False,DL,73,0.0,0.03,0.0,0.34,2,2.0,1.0,4.8,0,0,1,0.0,False,4.4,0.25,74.67,0.2,0,0,0,0,6.0,Southampton,True,Newcastle United,0.8,0.73
Romain Perraud,Southampton,Newcastle United,2022-11-06,True,DL,90,1.0,0.53,0.0,0.0,6,5.0,0.0,10.7,0,0,4,0.0,False,4.6,0.25,76.86,0.17,0,0,0,0,1.0,Southampton,False,Liverpool,2.85,-1.33
Romain Perraud,Southampton,Liverpool,2022-11-12,False,DL,90,0.0,0.02,0.0,0.31,1,1.0,2.0,5.8,0,0,3,1.99,True,5.8,0.34,78.5,0.14,0,0,0,0,-2.0,Southampton,True,Brighton,-0.05,-0.71
Romain Perraud,Southampton,Brighton,2022-12-26,True,DL,53,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,2,0.38,True,4.4,0.35,75.67,0.14,0,0,0,0,1.0,Southampton,False,Fulham,,1.37
Romain Perraud,Southampton,Fulham,2022-12-31,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,1.03,False,1.8,0.13,69.4,0.14,0,0,0,0,1.0,Southampton,True,Nottingham Forest,,
Romain Perraud,Southampton,Nottingham Forest,2023-01-04,True,ML,63,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,1,1.28,True,1.6,0.12,68.82,0.12,0,0,0,0,0.0,Southampton,True,Leicester City,-2.36,0.83
Romain Perraud,Southampton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.11,63.08,0.12,0,0,0,0,1.0,Southampton,False,Everton,3.31,-0.63
Romain Perraud,Southampton,Everton,2023-01-14,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.12,False,0.2,0.0,58.62,0.12,0,0,0,0,1.0,Southampton,True,Aston Villa,-1.21,0.55
Romain Perraud,Southampton,Aston Villa,2023-01-21,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.4,False,0.2,0.0,56.43,0.12,0,0,0,0,1.0,Southampton,False,Brentford,3.85,-0.55
