name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Robin Koch,Leeds,Wolverhampton,2022-08-06,True,90,0.0,0.03,0.0,0.0,2,1.0,0.0,3.0,0,0,1,0.0,0,2.0,0.03,90.0,0.0,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Southampton,2022-08-13,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,0.0,0,1.5,0.02,90.0,0.0,1.09,0.28,0.06,0,6.0
Robin Koch,Leeds,Chelsea,2022-08-21,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.0,0,3.0,0.01,90.0,0.33,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Brighton,2022-08-27,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,0.0,0,2.75,0.01,90.0,0.25,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Everton,2022-08-30,True,90,0.0,0.03,0.0,0.0,2,2.0,0.0,4.1,0,0,1,0.0,0,2.6,0.01,90.0,0.2,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Brentford,2022-09-03,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,5,0.0,0,2.2,0.01,90.0,0.17,1.09,0.28,0.06,0,5.0
Robin Koch,Leeds,Aston Villa,2022-10-02,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.5,0,1,0,0.0,0,3.0,0.01,90.0,0.29,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Crystal Palace,2022-10-09,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,2,0.0,0,1.8,0.01,90.0,0.25,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Arsenal,2022-10-16,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.0,0,1.8,0.01,90.0,0.22,1.09,0.28,0.06,0,-3.0
Robin Koch,Leeds,Leeds United,2022-10-20,False,45,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0,0,2,0.0,0,0.8,0.0,85.5,0.2,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Fulham,2022-10-23,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,3,0.0,0,1.0,0.0,85.91,0.18,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Liverpool,2022-10-29,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.9,0,0,1,0.0,0,0.4,0.0,86.25,0.17,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Bournemouth,2022-11-05,True,90,0.0,0.12,0.0,0.0,1,2.0,0.0,3.6,0,0,3,0.0,0,0.6,0.02,86.54,0.15,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Tottenham,2022-11-12,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,4,1.86,1,0.2,0.02,86.79,0.14,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Manchester City,2022-12-28,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,3,4.2,1,1.0,0.02,87.0,0.13,1.09,0.28,0.06,0,6.0
Robin Koch,Leeds,Newcastle United,2022-12-31,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,2.01,1,2.0,0.02,87.19,0.19,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,West Ham,2023-01-04,True,90,0.0,0.03,0.0,0.0,1,1.0,0.0,6.1,0,0,2,1.42,1,1.8,0.03,87.35,0.18,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Aston Villa,2023-01-13,False,87,0.0,0.0,0.0,0.06,0,0.0,1.0,2.5,0,0,2,1.28,1,1.6,0.01,87.33,0.17,1.09,0.28,0.06,0,5.0
Robin Koch,Leeds,Brentford,2023-01-22,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.8,0,1,0,0.29,1,2.6,0.01,87.47,0.21,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.4,0.01,83.1,0.21,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Manchester United,2023-02-08,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,2,2.19,1,1.4,0.01,83.43,0.2,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Manchester United,2023-02-12,True,90,0.0,0.14,0.0,0.0,1,1.0,0.0,2.3,0,0,2,1.12,1,1.4,0.03,83.73,0.19,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Everton,2023-02-18,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.52,1,1.8,0.03,84.0,0.18,1.09,0.28,0.06,0,8.0
Robin Koch,Leeds,Southampton,2023-02-25,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.7,2,1,0,0.37,1,2.4,0.03,84.25,0.22,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Chelsea,2023-03-04,False,90,0.0,0.07,0.0,0.0,2,1.0,0.0,2.3,0,0,1,1.52,1,2.8,0.04,84.48,0.21,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Brighton,2023-03-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,1.63,1,2.8,0.04,84.69,0.2,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Wolverhampton,2023-03-18,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,2.86,1,2.8,0.01,84.89,0.19,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Arsenal,2023-04-01,False,73,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,3,3.26,1,2.4,0.01,84.46,0.19,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Nottingham Forest,2023-04-04,True,90,0.0,0.05,0.0,0.0,2,1.0,0.0,1.7,0,0,1,0.79,1,1.2,0.02,84.66,0.18,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Crystal Palace,2023-04-09,True,90,0.0,0.07,0.0,0.0,0,1.0,0.0,5.3,0,0,5,3.03,1,0.8,0.02,84.83,0.17,1.09,0.28,0.06,0,-1.0
Robin Koch,Leeds,Liverpool,2023-04-17,True,90,0.0,0.07,0.0,0.0,-1,1.0,0.0,2.0,0,0,6,2.47,1,0.4,0.04,85.0,0.17,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Fulham,2023-04-22,False,90,0.0,0.0,0.0,0.04,1,0.0,1.0,3.1,0,0,2,1.68,1,0.4,0.04,85.16,0.16,1.09,0.28,0.06,0,2.0
Robin Koch,Leeds,Leeds United,2023-04-25,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,2.1,1,0.8,0.04,85.3,0.16,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Bournemouth,2023-04-30,False,90,0.0,0.07,0.0,0.0,0,1.0,0.0,5.3,0,0,4,1.98,1,0.4,0.04,85.44,0.15,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.03,83.0,0.15,1.09,0.28,0.06,0,1.0
Robin Koch,Leeds,Newcastle United,2023-05-13,True,90,0.0,0.0,0.0,0.08,1,0.0,1.0,3.5,0,0,2,2.42,1,0.8,0.01,83.19,0.15,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,West Ham,2023-05-21,False,90,0.0,0.09,0.0,0.03,0,3.0,1.0,5.6,0,0,3,2.15,1,0.6,0.03,83.38,0.14,1.09,0.28,0.06,0,0.0
Robin Koch,Leeds,Tottenham,2023-05-28,True,90,0.0,0.29,0.0,0.06,0,2.0,2.0,0.0,0,0,4,2.12,1,0.2,0.09,83.55,0.14,1.09,0.28,0.06,0,
