name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Yerry Mina,Everton,Chelsea,2022-08-06,True,69,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,0.0,0,1.0,0.0,69.0,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.5,0.0,34.5,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.33,0.0,23.0,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.25,0.0,17.25,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,13.8,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,11.5,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.86,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,8.62,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.67,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.9,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.27,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.75,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.31,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.93,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.6,0.0,0.24,0.03,0.25,0,11.0
Yerry Mina,Everton,Wolverhampton,2022-12-26,True,75,1.0,0.1,0.0,0.0,11,1.0,0.0,6.0,3,0,1,0.48,1,2.2,0.02,9.0,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.02,8.47,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.02,8.0,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.02,7.58,0.0,0.24,0.03,0.25,0,1.0
Yerry Mina,Everton,West Ham,2023-01-21,False,90,0.0,0.11,0.0,0.0,1,2.0,0.0,5.4,0,0,2,2.33,1,2.4,0.04,11.7,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,11.14,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,10.64,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,10.17,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,9.75,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.36,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.0,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,8.67,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,8.36,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,8.07,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.8,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.55,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.31,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.09,0.0,0.24,0.03,0.25,0,0.0
Yerry Mina,Everton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.88,0.0,0.24,0.03,0.25,0,1.0
Yerry Mina,Everton,Brighton,2023-05-08,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,4.1,0,0,1,3.26,1,0.2,0.0,9.26,0.0,0.24,0.03,0.25,0,1.0
Yerry Mina,Everton,Manchester City,2023-05-14,True,90,0.0,0.26,0.0,0.0,1,2.0,0.0,5.8,0,0,3,0.76,1,0.4,0.05,11.5,0.0,0.24,0.03,0.25,0,10.0
Yerry Mina,Everton,Wolverhampton,2023-05-20,False,90,1.0,1.19,0.0,0.08,10,3.0,1.0,10.5,2,0,1,1.55,1,2.4,0.29,13.62,0.0,0.24,0.03,0.25,0,8.0
Yerry Mina,Everton,Bournemouth,2023-05-28,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,2,1,0,0.49,1,4.0,0.29,15.63,0.14,0.24,0.03,0.25,0,
