name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Sergi Canós Tenés,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Sergi Canós Tenés,Brentford,Brighton,2022-10-14,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,0.2,0.0,1.0,0.0,0.0
Sergi Canós Tenés,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.91,0.0,1.0
Sergi Canós Tenés,Brentford,Aston Villa,2022-10-23,False,45,0.0,0.0,0.0,0.02,1,0.0,1.0,1.4,0,0,1,0.0,0,0.4,0.0,4.58,0.0,1.0
Sergi Canós Tenés,Brentford,Wolverhampton,2022-10-29,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0,0.6,0.0,4.77,0.0,1.0
Sergi Canós Tenés,Brentford,Nottingham Forest,2022-11-05,False,9,0.0,0.06,0.0,0.0,1,1.0,0.0,0.9,0,0,1,0.0,0,0.8,0.01,5.07,0.0,0.0
Sergi Canós Tenés,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,4.73,0.0,0.0
Sergi Canós Tenés,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,4.44,0.0,0.0
Sergi Canós Tenés,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.01,4.18,0.0,1.0
Sergi Canós Tenés,Brentford,Liverpool,2023-01-02,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.13,0,0.4,0.01,4.06,0.0,0.0
Sergi Canós Tenés,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.84,0.0,0.0
Sergi Canós Tenés,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.65,0.0,0.0
Sergi Canós Tenés,Brentford,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.48,0.0,0.0
Sergi Canós Tenés,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,3.32,0.0,0.0
Sergi Canós Tenés,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.17,0.0,0.0
Sergi Canós Tenés,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.04,0.0,0.0
Sergi Canós Tenés,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.92,0.0,0.0
Sergi Canós Tenés,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.81,0.0,0.0
Sergi Canós Tenés,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.7,0.0,0.0
Sergi Canós Tenés,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.61,0.0,0.0
Sergi Canós Tenés,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.52,0.0,0.0
Sergi Canós Tenés,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.43,0.0,0.0
Sergi Canós Tenés,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.35,0.0,0.0
Sergi Canós Tenés,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.28,0.0,0.0
Sergi Canós Tenés,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.21,0.0,0.0
Sergi Canós Tenés,Brentford,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.15,0.0,0.0
Sergi Canós Tenés,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.09,0.0,0.0
