name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Trent Alexander-Arnold,Liverpool,Fulham,2022-08-06,False,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.5,0,0,2,0.0,0,1.0,0.0,90.0,0.0,2.19,12.69,0.56,0,3.0
Trent Alexander-Arnold,Liverpool,Crystal Palace,2022-08-15,True,90,0.0,0.15,0.0,0.93,3,4.0,5.0,14.0,1,0,1,0.0,0,2.0,0.07,90.0,0.0,2.19,12.69,0.56,0,0.0
Trent Alexander-Arnold,Liverpool,Manchester United,2022-08-22,False,90,0.0,0.02,0.0,0.05,0,1.0,2.0,6.2,0,0,2,0.0,0,1.33,0.05,90.0,0.0,2.19,12.69,0.56,0,17.0
Trent Alexander-Arnold,Liverpool,Bournemouth,2022-08-27,True,82,1.0,0.02,0.0,0.14,17,1.0,3.0,13.2,2,1,0,0.0,0,5.25,0.05,88.0,0.25,2.19,12.69,0.56,0,2.0
Trent Alexander-Arnold,Liverpool,Newcastle United,2022-08-31,True,70,0.0,0.05,0.0,0.01,2,2.0,1.0,3.5,0,0,1,0.0,0,4.6,0.05,84.4,0.2,2.19,12.69,0.56,0,1.0
Trent Alexander-Arnold,Liverpool,Everton,2022-09-03,False,58,0.0,0.0,0.0,0.05,1,0.0,1.0,3.6,0,0,0,0.0,0,4.6,0.05,80.0,0.17,2.19,12.69,0.56,0,0.0
Trent Alexander-Arnold,Liverpool,Brighton,2022-10-01,True,90,0.0,0.09,0.0,0.0,0,3.0,0.0,3.1,0,0,3,0.0,0,4.0,0.04,81.43,0.14,2.19,12.69,0.56,0,0.0
Trent Alexander-Arnold,Liverpool,Arsenal,2022-10-09,False,45,0.0,0.0,0.0,0.02,0,0.0,1.0,1.8,0,0,2,0.0,0,4.0,0.03,76.88,0.12,2.19,12.69,0.56,0,1.0
Trent Alexander-Arnold,Liverpool,Manchester City,2022-10-16,True,1,0.0,0.5,0.0,0.0,1,1.0,0.0,0.5,0,0,0,0.0,0,0.8,0.13,68.44,0.11,2.19,12.69,0.56,0,8.0
Trent Alexander-Arnold,Liverpool,West Ham,2022-10-19,True,90,0.0,0.0,0.0,0.4,8,0.0,4.0,7.1,2,1,0,0.0,0,2.0,0.12,70.6,0.2,2.19,12.69,0.56,0,1.0
Trent Alexander-Arnold,Liverpool,Nottingham Forest,2022-10-22,False,28,0.0,0.08,0.0,0.74,1,1.0,2.0,5.6,0,0,0,0.0,0,2.0,0.13,66.73,0.18,2.19,12.69,0.56,0,2.0
Trent Alexander-Arnold,Liverpool,Leicester City,2022-10-29,True,78,0.0,0.0,0.0,0.12,2,0.0,3.0,7.4,0,0,1,0.0,0,2.4,0.11,67.67,0.17,2.19,12.69,0.56,0,2.0
Trent Alexander-Arnold,Liverpool,Tottenham,2022-11-06,False,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.6,0,0,1,0.0,0,2.8,0.11,69.38,0.15,2.19,12.69,0.56,0,2.0
Trent Alexander-Arnold,Liverpool,Southampton,2022-11-12,True,86,0.0,0.05,0.0,0.72,2,1.0,2.0,5.2,0,0,1,1.05,1,3.0,0.03,70.57,0.14,2.19,12.69,0.56,0,2.0
Trent Alexander-Arnold,Liverpool,Aston Villa,2022-12-26,False,78,0.0,0.0,0.0,0.4,2,0.0,1.0,5.1,0,0,1,1.16,1,1.8,0.03,71.07,0.13,2.19,12.69,0.56,0,8.0
Trent Alexander-Arnold,Liverpool,Leeds United,2022-12-30,True,85,0.0,0.1,0.0,0.06,8,3.0,2.0,7.0,3,0,1,0.99,1,3.2,0.03,71.94,0.12,2.19,12.69,0.56,0,5.0
Trent Alexander-Arnold,Liverpool,Brentford,2023-01-02,False,90,0.0,0.0,1.0,0.38,5,0.0,2.0,9.2,1,0,3,1.97,1,3.8,0.23,73.0,0.12,2.19,12.69,0.56,0,0.0
Trent Alexander-Arnold,Liverpool,Brighton,2023-01-14,False,90,0.0,0.0,0.0,1.03,0,0.0,2.0,5.3,0,0,3,2.24,1,3.4,0.23,73.94,0.11,2.19,12.69,0.56,0,1.0
Trent Alexander-Arnold,Liverpool,Chelsea,2023-01-21,True,18,0.0,0.06,0.0,0.0,1,1.0,0.0,0.4,0,0,0,0.07,0,3.2,0.23,71.0,0.11,2.19,12.69,0.56,0,1.0
Trent Alexander-Arnold,Liverpool,Wolverhampton,2023-02-04,False,90,0.0,0.09,0.0,0.35,1,3.0,3.0,5.9,0,0,3,2.09,1,3.0,0.25,71.95,0.1,2.19,12.69,0.56,0,6.0
Trent Alexander-Arnold,Liverpool,Everton,2023-02-13,True,90,0.0,0.0,0.0,0.06,6,0.0,1.0,3.8,0,1,0,0.28,1,2.6,0.23,72.81,0.14,2.19,12.69,0.56,0,12.0
Trent Alexander-Arnold,Liverpool,Newcastle United,2023-02-18,False,90,0.0,0.0,1.0,0.67,12,0.0,4.0,9.0,3,1,0,2.05,1,4.0,0.23,73.59,0.18,2.19,12.69,0.56,0,6.0
Trent Alexander-Arnold,Liverpool,Crystal Palace,2023-02-25,False,70,0.0,0.18,0.0,0.07,6,2.0,1.0,4.2,0,1,0,0.59,1,5.2,0.27,73.43,0.22,2.19,12.69,0.56,0,7.0
Trent Alexander-Arnold,Liverpool,Wolverhampton,2023-03-01,True,89,0.0,0.02,0.0,0.51,7,1.0,2.0,6.0,1,1,0,0.93,1,6.4,0.26,74.08,0.25,2.19,12.69,0.56,0,6.0
Trent Alexander-Arnold,Liverpool,Manchester United,2023-03-05,True,90,0.0,0.0,0.0,0.54,6,0.0,2.0,5.0,0,1,0,0.88,1,7.4,0.24,74.72,0.28,2.19,12.69,0.56,0,2.0
Trent Alexander-Arnold,Liverpool,Bournemouth,2023-03-11,False,64,0.0,0.02,0.0,0.35,2,1.0,2.0,5.6,0,0,1,0.8,1,6.6,0.24,74.31,0.27,2.19,12.69,0.56,0,0.0
Trent Alexander-Arnold,Liverpool,Manchester City,2023-04-01,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,4,2.96,1,4.2,0.04,74.89,0.26,2.19,12.69,0.56,0,0.0
Trent Alexander-Arnold,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.01,72.21,0.26,2.19,12.69,0.56,0,5.0
Trent Alexander-Arnold,Liverpool,Arsenal,2023-04-09,True,90,0.0,0.02,1.0,0.56,5,1.0,4.0,11.4,2,0,2,1.41,1,2.6,0.21,72.83,0.25,2.19,12.69,0.56,0,9.0
Trent Alexander-Arnold,Liverpool,Leicester City,2023-04-17,False,90,0.0,0.0,2.0,1.17,9,0.0,2.0,9.3,1,0,1,1.34,1,3.2,0.61,73.4,0.24,2.19,12.69,0.56,0,5.0
Trent Alexander-Arnold,Liverpool,Nottingham Forest,2023-04-22,True,90,0.0,0.0,1.0,1.26,5,0.0,4.0,10.0,1,0,2,0.82,1,3.8,0.8,73.94,0.23,2.19,12.69,0.56,0,5.0
