name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kyle Walker-Peters,Southampton,Tottenham,2022-08-06,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,4,0.0,0,0.0,0.0,90.0,0.0,1.33,3.33,0.21,0,7.0
Kyle Walker-Peters,Southampton,Leicester City,2022-08-13,True,90,1.0,0.31,0.0,0.09,7,2.0,1.0,10.1,0,0,2,0.0,0,3.5,0.15,90.0,0.0,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Leeds United,2022-08-20,False,90,0.0,0.0,0.0,0.09,2,0.0,2.0,5.0,0,0,1,0.0,0,3.0,0.1,90.0,0.0,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Manchester United,2022-08-27,True,90,0.0,0.04,0.0,0.09,2,1.0,1.0,3.8,0,0,1,0.0,0,2.75,0.09,90.0,0.0,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Chelsea,2022-08-30,True,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.1,0,0,1,0.0,0,2.6,0.07,90.0,0.0,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Wolverhampton,2022-09-03,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.0,0,3.0,0.07,90.0,0.0,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Aston Villa,2022-09-16,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.0,0,2.0,0.01,90.0,0.0,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Everton,2022-10-01,True,90,0.0,0.03,0.0,0.16,1,1.0,2.0,6.0,0,0,2,0.0,0,1.8,0.02,90.0,0.0,1.33,3.33,0.21,0,-1.0
Kyle Walker-Peters,Southampton,Manchester City,2022-10-08,False,78,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.4,0,0,4,0.0,0,1.2,0.01,88.67,0.0,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,West Ham,2022-10-16,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,1,0.0,0,1.0,0.01,88.8,0.0,1.33,3.33,0.21,0,6.0
Kyle Walker-Peters,Southampton,Bournemouth,2022-10-19,False,65,0.0,0.0,0.0,0.65,6,0.0,1.0,2.3,0,1,0,0.0,0,1.8,0.01,86.64,0.09,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.01,79.42,0.09,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,73.31,0.09,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.0,68.07,0.09,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,63.53,0.09,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Brighton,2022-12-26,True,90,0.0,0.0,0.0,0.04,1,0.0,1.0,3.2,0,0,3,0.64,1,0.2,0.0,65.19,0.08,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Fulham,2022-12-31,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,1.53,1,0.4,0.0,66.65,0.08,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Nottingham Forest,2023-01-04,True,90,0.0,0.04,0.0,0.32,2,1.0,2.0,5.5,0,0,1,1.37,1,0.8,0.01,67.94,0.07,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Everton,2023-01-14,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,1.41,1,1.2,0.01,69.11,0.07,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Aston Villa,2023-01-21,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,1.42,1,1.6,0.01,70.15,0.06,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.01,66.81,0.06,1.33,3.33,0.21,0,0.0
