name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrone Mings,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa,False,Nottingham Forest,,
Tyrone Mings,Aston Villa,Nottingham Forest,2022-10-10,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.0,False,0.0,0.0,45.0,0.0,0,0,0,0,1,Aston Villa,True,Chelsea,2.75,-0.25
Tyrone Mings,Aston Villa,Chelsea,2022-10-16,True,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.9,0,0,2,0.0,False,1.0,0.0,60.0,0.0,0,0,0,0,-2,Aston Villa,False,Fulham,,1.37
Tyrone Mings,Aston Villa,Fulham,2022-10-20,False,DC,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,1.4,0,0,3,0.0,False,1.0,0.0,67.5,0.0,0,0,0,0,10,Aston Villa,True,Brentford,-0.37,0.69
Tyrone Mings,Aston Villa,Brentford,2022-10-23,True,DC,90,0.0,0.0,0.0,0.0,10,0.0,0.0,1.7,1,1,0,0.0,False,0.25,0.0,72.0,0.25,0,0,0,0,0,Aston Villa,False,Newcastle United,1.88,-0.34
Tyrone Mings,Aston Villa,Newcastle United,2022-10-29,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,4,0.0,False,2.2,0.0,75.0,0.2,0,0,0,0,1,Aston Villa,True,Manchester United,0.0,0.38
Tyrone Mings,Aston Villa,Manchester United,2022-11-06,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,0.0,False,2.2,0.0,77.14,0.17,0,0,0,0,1,Aston Villa,False,Brighton,-4.31,-0.39
Tyrone Mings,Aston Villa,Brighton,2022-11-13,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.66,True,2.0,0.0,78.75,0.14,0,0,0,0,1,Aston Villa,True,Liverpool,-0.88,-0.53
Tyrone Mings,Aston Villa,Liverpool,2022-12-26,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3,2.75,True,2.0,0.0,80.0,0.12,0,0,0,0,5,Aston Villa,False,Tottenham,2.01,-0.03
Tyrone Mings,Aston Villa,Tottenham,2023-01-01,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.1,0,1,0,0.42,True,2.6,0.0,81.0,0.22,0,0,0,0,7,Aston Villa,True,Wolverhampton,1.52,-0.48
