name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Tyrone Mings,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.38,1.43,0.31,0,2.0
Tyrone Mings,Aston Villa,Everton,2022-08-13,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.0,0,1.0,0.0,45.0,0.0,1.38,1.43,0.31,0,1.0
Tyrone Mings,Aston Villa,Crystal Palace,2022-08-20,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,3,0.0,0,1.0,0.0,60.0,0.0,1.38,1.43,0.31,0,0.0
Tyrone Mings,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.75,0.0,45.0,0.0,1.38,1.43,0.31,0,1.0
Tyrone Mings,Aston Villa,Arsenal,2022-08-31,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,2,0.0,0,0.8,0.0,54.0,0.0,1.38,1.43,0.31,0,2.0
Tyrone Mings,Aston Villa,Manchester City,2022-09-03,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.0,0,1.2,0.0,60.0,0.0,1.38,1.43,0.31,0,9.0
Tyrone Mings,Aston Villa,Southampton,2022-09-16,True,90,0.0,0.0,0.0,0.11,9,0.0,1.0,4.1,3,1,0,0.0,0,2.6,0.0,64.29,0.2,1.38,1.43,0.31,0,6.0
Tyrone Mings,Aston Villa,Leicester City,2022-10-02,False,90,0.0,0.03,0.0,0.0,6,1.0,0.0,2.7,0,1,0,0.0,0,3.6,0.01,67.5,0.33,1.38,1.43,0.31,0,2.0
Tyrone Mings,Aston Villa,Nottingham Forest,2022-10-10,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.0,0,4.0,0.01,70.0,0.29,1.38,1.43,0.31,0,1.0
Tyrone Mings,Aston Villa,Chelsea,2022-10-16,True,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.9,0,0,2,0.0,0,4.0,0.01,72.0,0.25,1.38,1.43,0.31,0,-2.0
Tyrone Mings,Aston Villa,Fulham,2022-10-20,False,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,1.4,0,0,3,0.0,0,3.2,0.01,73.64,0.22,1.38,1.43,0.31,0,10.0
Tyrone Mings,Aston Villa,Brentford,2022-10-23,True,90,0.0,0.0,0.0,0.0,10,0.0,0.0,1.7,1,1,0,0.0,0,3.4,0.01,75.0,0.3,1.38,1.43,0.31,0,0.0
Tyrone Mings,Aston Villa,Newcastle United,2022-10-29,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,4,0.0,0,2.2,0.0,76.15,0.27,1.38,1.43,0.31,0,1.0
Tyrone Mings,Aston Villa,Manchester United,2022-11-06,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,0.0,0,2.0,0.0,77.14,0.25,1.38,1.43,0.31,0,1.0
