name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Juan Larios López,Southampton,Manchester City,2022-10-08,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.0,0.0,11.0,0.0,0,0,0,0,0.0,Southampton,True,West Ham,-1.04,0.63
Juan Larios López,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,5.5,0.0,0,0,0,0,1.0,Southampton,False,Bournemouth,,0.19
Juan Larios López,Southampton,Bournemouth,2022-10-19,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.5,0.0,4.33,0.0,0,0,0,0,0.0,Southampton,True,Arsenal,-3.58,0.36
Juan Larios López,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.67,0.0,3.25,0.0,0,0,0,0,0.0,Southampton,False,Crystal Palace,-0.36,0.13
Juan Larios López,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,2.6,0.0,0,0,0,0,1.0,Southampton,True,Newcastle United,0.8,0.73
Juan Larios López,Southampton,Newcastle United,2022-11-06,True,DR,33,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,0.0,False,0.4,0.0,7.67,0.0,0,0,0,0,0.0,Southampton,False,Liverpool,2.85,-1.33
Juan Larios López,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,6.57,0.0,0,0,0,0,0.0,Southampton,True,Brighton,-0.05,-0.71
Juan Larios López,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,5.75,0.0,0,0,0,0,0.0,Southampton,False,Fulham,,1.37
Juan Larios López,Southampton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,5.11,0.0,0,0,0,0,0.0,Southampton,True,Nottingham Forest,,
Juan Larios López,Southampton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,4.6,0.0,0,0,0,0,0.0,Southampton,False,Everton,3.31,-0.63
Juan Larios López,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,4.18,0.0,0,0,0,0,0.0,Southampton,True,Aston Villa,-1.21,0.55
Juan Larios López,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.83,0.0,0,0,0,0,0.0,Southampton,False,Brentford,3.85,-0.55
