name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Tristan Crama,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Tristan Crama,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Tristan Crama,Brentford,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Tristan Crama,Brentford,Manchester City,2022-11-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Tristan Crama,Brentford,Tottenham,2022-12-26,True,0,0.0,0.03,1.0,0.68,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.21,0.0,0,0.0
Tristan Crama,Brentford,West Ham,2022-12-30,False,0,0.0,0.13,0.0,0.06,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.23,0.0,0,0.0
Tristan Crama,Brentford,Liverpool,2023-01-02,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0
Tristan Crama,Brentford,Bournemouth,2023-01-14,True,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0
Tristan Crama,Brentford,Leicester City,2023-01-22,False,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0
Tristan Crama,Brentford,Southampton,2023-02-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0
Tristan Crama,Brentford,Arsenal,2023-02-11,False,0,0.0,0.1,1.0,0.85,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0
Tristan Crama,Brentford,Crystal Palace,2023-02-18,True,0,0.0,0.21,0.0,0.02,0,3.0,1.0,0.0,0,0,0,0.0,0,0.0,0.27,0.0,0,0.0
Tristan Crama,Brentford,Fulham,2023-03-06,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Tristan Crama,Brentford,Everton,2023-03-11,False,0,0.0,0.02,0.0,0.37,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Tristan Crama,Brentford,Southampton,2023-03-15,False,0,0.0,0.08,1.0,0.91,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.48,0.0,0,0.0
Tristan Crama,Brentford,Leeds United,2023-03-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0
Tristan Crama,Brentford,Brighton,2023-04-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.22,0.0,0,0.0
Tristan Crama,Brentford,Manchester United,2023-04-05,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.22,0.0,0,0.0
Tristan Crama,Brentford,Newcastle United,2023-04-08,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.23,0.0,0,0.0
Tristan Crama,Brentford,Wolverhampton,2023-04-15,False,0,0.0,0.19,0.0,0.04,0,2.0,1.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0
Tristan Crama,Brentford,Aston Villa,2023-04-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0
Tristan Crama,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0
Tristan Crama,Brentford,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0
Tristan Crama,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0
Tristan Crama,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Tristan Crama,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Tristan Crama,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,
