name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Jonny Evans,Leicester,Brentford,2022-08-07,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,0.0,0,1.0,0.0,90.0,0.0,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Arsenal,2022-08-13,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,4,0.0,0,0.5,0.0,90.0,0.0,1.28,0.92,0.14,0,1.0
Jonny Evans,Leicester,Southampton,2022-08-20,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,0.0,0,0.67,0.0,90.0,0.0,1.28,0.92,0.14,0,1.0
Jonny Evans,Leicester,Chelsea,2022-08-27,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0,0.75,0.0,90.0,0.0,1.28,0.92,0.14,0,2.0
Jonny Evans,Leicester,Manchester United,2022-09-01,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,0.0,0,1.0,0.0,90.0,0.0,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Brighton,2022-09-04,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,5,0.0,0,0.8,0.0,90.0,0.0,1.28,0.92,0.14,0,-1.0
Jonny Evans,Leicester,Tottenham,2022-09-17,False,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,2.7,0,0,6,0.0,0,0.6,0.0,90.0,0.0,1.28,0.92,0.14,0,6.0
Jonny Evans,Leicester,Nottingham Forest,2022-10-03,True,90,0.0,0.0,0.0,0.09,6,0.0,1.0,2.9,0,1,0,0.0,0,1.6,0.0,90.0,0.12,1.28,0.92,0.14,0,1.0
Jonny Evans,Leicester,Bournemouth,2022-10-08,False,90,0.0,0.08,0.0,0.0,1,1.0,0.0,6.3,0,0,2,0.0,0,1.6,0.02,90.0,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.02,81.0,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.02,73.64,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.02,67.5,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.02,62.31,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,57.86,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,54.0,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,50.62,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,47.65,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,45.0,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,42.63,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.5,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,38.57,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,36.82,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,35.22,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,33.75,0.11,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.4,0.11,1.28,0.92,0.14,0,1.0
Jonny Evans,Leicester,Chelsea,2023-03-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0,0.2,0.0,31.19,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,30.04,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,28.96,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,27.97,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,27.03,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,26.16,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,25.34,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,24.58,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,23.85,0.1,1.28,0.92,0.14,0,0.0
Jonny Evans,Leicester,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,23.17,0.1,1.28,0.92,0.14,0,1.0
Jonny Evans,Leicester,Liverpool,2023-05-15,True,88,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,2.04,1,0.2,0.0,24.97,0.09,1.28,0.92,0.14,0,6.0
Jonny Evans,Leicester,Newcastle United,2023-05-22,False,62,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,1,0,1.21,1,1.4,0.0,25.97,0.17,1.28,0.92,0.14,0,1.0
Jonny Evans,Leicester,West Ham,2023-05-28,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,1.34,1,1.6,0.0,27.66,0.15,1.28,0.92,0.14,0,0.0
