name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diego Llorente,Leeds,Wolverhampton,2022-08-06,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Leeds,False,Crystal Palace,-1.48,0.13
Diego Llorente,Leeds,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,45.0,0.0,0,0,0,0,0.0,Leeds,True,Arsenal,-2.44,0.36
Diego Llorente,Leeds,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,30.0,0.0,0,0,0,0,1.0,Leeds,False,Leeds United,,-0.8
Diego Llorente,Leeds,Leeds United,2022-10-20,False,DC,90,0.0,0.07,0.0,0.0,1,1.0,0.0,3.5,0,0,2,0.0,False,0.67,0.0,45.0,0.0,0,0,0,0,0.0,Leeds,True,Fulham,,-0.3
Diego Llorente,Leeds,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.75,0.02,36.0,0.0,0,0,0,0,0.0,Leeds,False,Liverpool,1.31,-1.33
Diego Llorente,Leeds,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,30.0,0.0,0,0,0,0,0.0,Leeds,True,Bournemouth,,1.46
Diego Llorente,Leeds,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,25.71,0.0,0,0,0,0,0.0,Leeds,False,Tottenham,0.01,-0.03
Diego Llorente,Leeds,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,22.5,0.0,0,0,0,0,1.0,Leeds,True,Manchester City,2.49,-1.17
Diego Llorente,Leeds,Manchester City,2022-12-28,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.82,False,0.2,0.01,22.0,0.0,0,0,0,0,0.0,Leeds,False,Newcastle United,-5.11,-0.34
Diego Llorente,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.8,0.0,0,0,0,0,0.0,Leeds,True,West Ham,-2.86,0.63
Diego Llorente,Leeds,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.0,0.0,0,0,0,0,1.0,Leeds,False,Southampton,-2.03,-1.07
Diego Llorente,Leeds,Southampton,2022-08-13,False,DC,90,0.0,0.04,0.0,0.0,1,1.0,0.0,1.4,0,0,2,0.0,False,0.2,0.0,24.0,0.0,0,0,0,0,0.0,Leeds,False,Aston Villa,-1.61,0.59
Diego Llorente,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,22.15,0.0,0,0,0,0,0.0,Leeds,True,Brentford,-0.12,0.69
Diego Llorente,Leeds,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,20.57,0.0,0,0,0,0,0.0,Leeds,False,Nottingham Forest,,
Diego Llorente,Leeds,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,19.2,0.0,0,0,0,0,0.0,Leeds,False,Manchester United,2.58,-0.1
Diego Llorente,Leeds,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,18.0,0.0,0,0,0,0,0.0,Leeds,True,Manchester United,1.66,0.38
Diego Llorente,Leeds,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,16.94,0.0,0,0,0,0,0.0,Leeds,False,Everton,1.15,-0.63
