name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Diego Llorente,Leeds,Wolverhampton,2022-08-06,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.0,0,2.0,0.0,90.0,0.0,1.98,0.05,0.2,0,1.0
Diego Llorente,Leeds,Southampton,2022-08-13,False,90,0.0,0.04,0.0,0.0,1,1.0,0.0,1.4,0,0,2,0.0,0,1.5,0.02,90.0,0.0,1.98,0.05,0.2,0,8.0
Diego Llorente,Leeds,Chelsea,2022-08-21,True,90,0.0,0.02,0.0,0.0,8,1.0,0.0,1.6,2,1,0,0.0,0,3.67,0.02,90.0,0.33,1.98,0.05,0.2,0,2.0
Diego Llorente,Leeds,Brighton,2022-08-27,False,90,0.0,0.11,0.0,0.0,2,1.0,0.0,2.1,0,0,1,0.0,0,3.25,0.04,90.0,0.25,1.98,0.05,0.2,0,1.0
Diego Llorente,Leeds,Everton,2022-08-30,True,90,0.0,0.06,0.0,0.0,1,2.0,0.0,1.9,0,0,1,0.0,0,2.8,0.05,90.0,0.2,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Brentford,2022-09-03,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,5,0.0,0,2.4,0.05,90.0,0.17,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.04,77.14,0.17,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.04,67.5,0.17,1.98,0.05,0.2,0,0.0
Diego Llorente,Leeds,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,60.0,0.17,1.98,0.05,0.2,0,1.0
Diego Llorente,Leeds,Leeds United,2022-10-20,False,90,0.0,0.07,0.0,0.0,1,1.0,0.0,3.5,0,0,2,0.0,0,0.2,0.01,63.0,0.14,1.98,0.05,0.2,0,0.0
