name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Takehiro Tomiyasu,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.39,1.0,0.47,0,0.0
Takehiro Tomiyasu,Arsenal,Leeds United,2022-08-13,True,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,7.5,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Bournemouth,2022-08-20,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0,0.33,0.0,10.0,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Fulham,2022-08-27,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.5,0.0,7.75,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Aston Villa,2022-08-31,True,26,0.0,0.0,0.0,0.08,1,0.0,1.0,2.3,0,0,1,0.0,0,0.6,0.0,11.4,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Manchester United,2022-09-04,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0,0.8,0.0,11.17,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Brentford,2022-09-18,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,1.0,0.0,10.14,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Tottenham,2022-10-01,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,9.0,0.0,0.39,1.0,0.47,0,1.0
Takehiro Tomiyasu,Arsenal,Liverpool,2022-10-09,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,2,0.0,0,1.0,0.0,18.0,0.0,0.39,1.0,0.47,0,6.0
Takehiro Tomiyasu,Arsenal,Leicester City,2022-10-16,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,0.0,0,2.0,0.0,25.2,0.11,0.39,1.0,0.47,0,2.0
Takehiro Tomiyasu,Arsenal,Southampton,2022-10-23,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,0.0,0,2.2,0.0,31.09,0.1,0.39,1.0,0.47,0,6.0
