name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Duje Caleta-Car,Southampton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
Duje Caleta-Car,Southampton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Duje Caleta-Car,Southampton,Everton,2022-10-01,True,90,0.0,0.46,0.0,0.04,1,2.0,1.0,5.7,0,0,2,0.0,0,0.33,0.15,30.0,0.0,0.0
Duje Caleta-Car,Southampton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.25,0.12,22.5,0.0,1.0
Duje Caleta-Car,Southampton,West Ham,2022-10-16,True,48,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,0.0,0,0.4,0.09,27.6,0.0,8.0
Duje Caleta-Car,Southampton,Bournemouth,2022-10-19,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.9,2,1,0,0.0,0,2.0,0.09,38.0,0.33,2.0
Duje Caleta-Car,Southampton,Arsenal,2022-10-23,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.0,0,2.4,0.09,45.43,0.25,2.0
Duje Caleta-Car,Southampton,Crystal Palace,2022-10-29,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,0.0,0,2.6,0.0,51.0,0.2,1.0
Duje Caleta-Car,Southampton,Newcastle United,2022-11-06,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,0,2.8,0.0,47.33,0.17,-1.0
Duje Caleta-Car,Southampton,Liverpool,2022-11-12,False,58,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.2,0,0,3,1.67,1,2.4,0.0,48.4,0.14,0.0
Duje Caleta-Car,Southampton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,44.0,0.14,0.0
Duje Caleta-Car,Southampton,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,40.33,0.14,1.0
Duje Caleta-Car,Southampton,Nottingham Forest,2023-01-04,True,56,0.0,0.04,0.0,0.0,1,1.0,0.0,1.5,0,0,0,0.17,0,0.2,0.01,41.54,0.12,2.0
Duje Caleta-Car,Southampton,Everton,2023-01-14,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.1,0,0,1,1.41,1,0.4,0.01,45.0,0.11,2.0
Duje Caleta-Car,Southampton,Aston Villa,2023-01-21,True,83,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,1.42,1,1.0,0.01,47.53,0.1,0.0
Duje Caleta-Car,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.01,44.56,0.1,0.0
Duje Caleta-Car,Southampton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.01,41.94,0.1,0.0
Duje Caleta-Car,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,39.61,0.1,0.0
Duje Caleta-Car,Southampton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,37.53,0.1,0.0
Duje Caleta-Car,Southampton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,35.65,0.1,0.0
Duje Caleta-Car,Southampton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,33.95,0.1,0.0
Duje Caleta-Car,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.41,0.1,0.0
Duje Caleta-Car,Southampton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,31.0,0.1,1.0
Duje Caleta-Car,Southampton,West Ham,2023-04-02,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,1.36,1,0.2,0.0,33.46,0.09,0.0
Duje Caleta-Car,Southampton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,32.12,0.09,0.0
Duje Caleta-Car,Southampton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,30.88,0.09,6.0
Duje Caleta-Car,Southampton,Arsenal,2023-04-21,False,49,1.0,0.56,0.0,0.0,6,1.0,0.0,8.5,0,0,2,2.27,0,1.4,0.11,31.56,0.08,2.0
Duje Caleta-Car,Southampton,Bournemouth,2023-04-27,True,90,0.0,0.02,0.0,0.0,2,1.0,0.0,0.0,0,0,1,1.0,1,1.8,0.12,33.64,0.08,0.0
Duje Caleta-Car,Southampton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.12,32.48,0.08,0.0
Duje Caleta-Car,Southampton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.12,31.4,0.08,0.0
Duje Caleta-Car,Southampton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.12,30.39,0.08,0.0
Duje Caleta-Car,Southampton,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,29.44,0.08,0.0
Duje Caleta-Car,Southampton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,28.55,0.08,
