name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tariq Lamptey,Brighton,Manchester United,2022-08-07,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0,1.0,0.0,15.0,0.0,0.99,2.86,0.43,0,1.0,Brighton,True,Newcastle United,-0.13,0.73
Tariq Lamptey,Brighton,Newcastle United,2022-08-13,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0,1.0,0.0,15.0,0.0,0.99,2.86,0.43,0,0.0,Brighton,False,West Ham,0.45,0.14
Tariq Lamptey,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.67,0.0,10.0,0.0,0.99,2.86,0.43,0,1.0,Brighton,True,Leicester City,-1.38,0.83
Tariq Lamptey,Brighton,Leicester City,2022-08-27,True,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,0,0.75,0.0,12.5,0.0,0.99,2.86,0.43,0,1.0,Brighton,False,Fulham,,1.37
Tariq Lamptey,Brighton,Fulham,2022-08-30,False,26,0.0,0.0,0.0,0.02,1,0.0,1.0,2.7,0,0,0,0.0,0,0.8,0.0,15.2,0.0,0.99,2.86,0.43,0,1.0,Brighton,True,Leeds United,-3.63,-0.79
Tariq Lamptey,Brighton,Leeds United,2022-09-04,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.8,0.0,12.83,0.0,0.99,2.86,0.43,0,1.0,Brighton,False,Liverpool,-3.22,-1.33
Tariq Lamptey,Brighton,Liverpool,2022-10-01,False,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.8,0.0,11.43,0.0,0.99,2.86,0.43,0,1.0,Brighton,True,Tottenham,3.4,1.07
Tariq Lamptey,Brighton,Tottenham,2022-10-08,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0,1.0,0.0,10.25,0.0,0.99,2.86,0.43,0,0.0,Brighton,False,Brentford,-0.81,-0.55
Tariq Lamptey,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,9.11,0.0,0.99,2.86,0.43,0,0.0,Brighton,True,Nottingham Forest,,
Tariq Lamptey,Brighton,Nottingham Forest,2022-10-18,True,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,0,0.0,0,0.6,0.0,10.8,0.0,0.99,2.86,0.43,0,1.0,Brighton,False,Manchester City,2.32,-1.26
